bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
delnevi01,1988-89,22,SAC,NBA,80,19.5,.475,.300,.482,.481,.850,2.1,2.6,0.8,0.2,7.1,12.7,2.5,.077,-1.8,0.1,
delnevi01,1989-90,23,SAC,NBA,76,24.4,.462,.313,.470,.470,.871,2.6,3.3,0.8,0.1,9.7,12.6,2.2,.057,-2.6,-0.3,
delnevi01,1990-91,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
delnevi01,1991-92,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
delnevi01,1992-93,26,SAS,NBA,73,20.9,.507,.250,.522,.514,.863,2.2,4.0,0.6,0.0,7.4,13.9,3.5,.111,-1.1,0.3,
delnevi01,1993-94,27,SAS,NBA,77,25.3,.487,.349,.497,.499,.824,2.1,4.2,0.8,0.0,10.0,15.3,5.7,.140,-0.8,0.6,
delnevi01,1994-95,28,SAS,NBA,75,31.5,.486,.407,.507,.529,.790,2.6,3.0,0.8,0.2,12.5,13.8,6.8,.138,0.9,1.8,
delnevi01,1995-96,29,SAS,NBA,82,33.7,.497,.380,.518,.527,.832,3.3,3.8,1.0,0.1,14.5,15.6,8.3,.144,1.6,2.5,
delnevi01,1996-97,30,SAS,NBA,72,31.2,.467,.314,.501,.496,.868,2.9,3.2,0.8,0.1,12.3,14.4,3.1,.066,-1.8,0.1,
delnevi01,1997-98,31,SAS,NBA,54,31.9,.441,.436,.441,.458,.796,2.8,3.4,0.7,0.1,9.5,11.1,3.7,.104,-1.0,0.4,
delnevi01,1998-99,32,MIL,NBA,48,22.8,.422,.433,.421,.446,.800,2.1,3.6,0.7,0.1,5.9,12.3,1.6,.070,-2.2,-0.1,
delnevi01,1999-00,33,MIL,NBA,67,18.1,.471,.333,.482,.483,.897,1.6,2.4,0.5,0.0,5.2,11.7,1.5,.061,-3.5,-0.5,
delnevi01,2000-01,34,"GSW,PHO",NBA,65,14.2,.453,.077,.475,.455,.932,1.3,1.9,0.4,0.0,3.9,11.3,1.6,.085,-4.2,-0.5,
delnevi01,2001-02,35,PHO,NBA,2,3.0,.250,,.250,.250,,0.0,1.0,0.0,0.0,1.0,7.1,0.0,-0.141,-19.9,0.0,
