name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",-0.25,1.88,davisda01,1991-92,IND,13.3,3.4,.126,-0.8,0.4,,NBA,430000,22,64,20.3,.552,.572,6.4,0.5,0.4,1.2,6.2,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+2.00,6.79,davisda01,1992-93,IND,16.3,6.9,.146,2.4,2.5,,NBA,559000,23,82,27.6,.568,.529,8.8,0.8,0.8,1.8,8.9,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.40,7.18,davisda01,1993-94,IND,15.9,7.0,.147,2.9,2.9,,NBA,688000,24,66,34.7,.529,.527,10.9,1.5,0.7,1.6,11.7,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.51,7.27,davisda01,1994-95,IND,16.1,6.8,.140,2.3,2.5,,NBA,4050000,25,74,31.7,.563,.533,9.4,0.8,1.0,1.6,10.6,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.47,7.07,davisda01,1995-96,IND,14.3,6.2,.115,2.2,2.8,,NBA,4050000,26,78,33.6,.558,.467,9.1,1.0,0.7,1.4,10.3,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+0.65,5.15,davisda01,1996-97,IND,15.1,6.7,.124,1.2,2.1,,NBA,6508000,27,80,32.4,.538,.428,9.7,0.7,0.8,1.0,10.4,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.72,7.21,davisda01,1997-98,IND,15.2,7.1,.158,3.1,2.8,,NBA,5273333,28,78,27.9,.548,.465,7.8,0.9,0.7,1.1,8.0,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.50,4.54,davisda01,1998-99,IND,16.6,4.5,.157,1.4,1.2,,NBA,4038000,29,50,27.5,.533,.618,8.3,0.4,0.4,1.1,8.0,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.76,7.81,davisda01,1999-00,IND,17.4,7.1,.161,1.6,2.0,,NBA,4490000,30,74,28.7,.502,.685,9.9,0.9,0.7,1.3,10.0,IND
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",-0.18,3.08,davisda01,2000-01,POR,15.1,6.6,.147,1.7,2.0,,NBA,6000000,31,81,26.7,.497,.632,7.5,1.3,0.5,0.9,7.2,POR
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+1.86,7.12,davisda01,2001-02,POR,16.6,8.5,.168,2.4,2.7,,NBA,7010000,32,78,31.4,.510,.708,8.8,1.2,0.8,1.1,9.5,POR
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+0.90,5.32,davisda01,2002-03,POR,14.5,6.9,.145,2.4,2.5,,NBA,8055000,33,78,29.3,.541,.633,7.2,1.2,0.7,0.9,7.4,POR
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",-1.87,0.40,davisda01,2003-04,POR,12.9,3.9,.110,0.6,1.1,,NBA,9061875,34,76,22.1,.473,.613,5.2,0.9,0.6,0.8,4.4,POR
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",+0.11,2.63,davisda01,2004-05,TOT,13.4,3.4,.126,0.8,0.9,,NBA,10068750,35,61,21.4,.479,.606,6.1,0.8,0.5,1.1,4.7,"GSW,IND"
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",-4.09,-0.25,davisda01,2005-06,DET,9.9,0.4,.108,-2.7,0.0,,NBA,3500000,36,28,6.4,.375,.533,1.9,0.2,0.0,0.3,0.9,DET
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,"Stephens County in Toccoa, Georgia",-0.28,0.69,davisda01,2006-07,DET,13.2,1.3,.132,0.5,0.3,,NBA,3500000,37,46,10.1,.446,.654,3.0,0.3,0.2,0.7,1.8,DET
