bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mannida01,1988-89,22,Los Angeles Clippers,NBA,26,36.5,.494,.767,6.6,3.1,1.7,1.0,16.7,13.4,0.7,.034,-0.5,0.4,,1650000
mannida01,1989-90,23,Los Angeles Clippers,NBA,71,32.0,.533,.741,5.9,2.6,1.3,0.5,16.3,16.3,5.3,.112,1.4,1.9,,2100000
mannida01,1990-91,24,Los Angeles Clippers,NBA,73,30.1,.519,.716,5.8,2.7,1.6,0.8,15.9,16.9,5.2,.113,2.8,2.7,,2200000
mannida01,1991-92,25,Los Angeles Clippers,NBA,82,35.4,.542,.725,6.9,3.5,1.6,1.5,19.3,19.7,9.8,.162,5.5,5.5,,2300000
mannida01,1992-93,26,Los Angeles Clippers,NBA,79,34.9,.509,.802,6.6,2.6,1.4,1.3,22.8,19.6,7.9,.137,2.1,2.9,,2600000
mannida01,1993-94,27,Los Angeles Clippers,NBA,68,37.1,.488,.669,6.8,3.8,1.5,1.2,20.6,16.4,3.5,.066,0.6,1.7,,3250000
mannida01,1993-94,27,Los Angeles Clippers,NBA,42,38.0,.493,.674,7.0,4.2,1.3,1.4,23.7,17.9,2.2,.067,0.8,1.1,,3250000
mannida01,1993-94,27,Los Angeles Clippers,NBA,26,35.6,.476,.651,6.5,3.3,1.8,1.0,15.7,13.8,1.3,.066,0.2,0.5,,3250000
mannida01,1994-95,28,Phoenix Suns,NBA,46,32.8,.547,.673,6.0,3.3,0.9,1.2,17.9,18.1,3.4,.109,2.0,1.5,,1000000
mannida01,1995-96,29,Phoenix Suns,NBA,33,24.7,.459,.752,4.3,2.0,1.2,0.7,13.4,14.7,0.4,.026,-2.8,-0.2,,6833000
mannida01,1996-97,30,Phoenix Suns,NBA,77,27.7,.536,.721,6.1,2.2,1.1,1.0,13.5,17.9,5.2,.117,2.0,2.2,,6833000
mannida01,1997-98,31,Phoenix Suns,NBA,70,25.6,.516,.739,5.6,2.0,1.0,0.7,13.5,19.8,6.5,.174,2.3,1.9,,6833333
mannida01,1998-99,32,Phoenix Suns,NBA,50,23.7,.484,.696,4.4,2.3,0.7,0.8,9.1,15.4,2.6,.104,-0.1,0.6,,6833000
mannida01,1999-00,33,Milwaukee Bucks,NBA,72,16.9,.440,.654,2.9,1.0,0.9,0.4,4.6,10.1,1.0,.039,-2.0,0.0,,6833333
mannida01,2000-01,34,Milwaukee Bucks,NBA,82,15.9,.494,.729,2.6,1.1,0.6,0.4,7.4,14.3,2.6,.097,-0.5,0.5,,6830000
mannida01,2001-02,35,Dallas Mavericks,NBA,41,13.5,.477,.667,2.6,0.7,0.5,0.5,4.0,11.7,0.8,.070,-1.2,0.1,,1500000
mannida01,2002-03,36,Dallas Mavericks,NBA,13,6.8,.406,.833,1.4,0.5,0.7,0.2,2.6,17.9,0.2,.131,3.8,0.1,,900000
