bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mannida01,1988-89,22,LAC,NBA,26,36.5,.494,.200,.499,.496,.767,6.6,3.1,1.7,1.0,16.7,13.4,0.7,.034,-0.5,0.4,
mannida01,1989-90,23,LAC,NBA,71,32.0,.533,.000,.536,.533,.741,5.9,2.6,1.3,0.5,16.3,16.3,5.3,.112,1.4,1.9,
mannida01,1990-91,24,LAC,NBA,73,30.1,.519,.000,.521,.519,.716,5.8,2.7,1.6,0.8,15.9,16.9,5.2,.113,2.8,2.7,
mannida01,1991-92,25,LAC,NBA,82,35.4,.542,.000,.544,.542,.725,6.9,3.5,1.6,1.5,19.3,19.7,9.8,.162,5.5,5.5,
mannida01,1992-93,26,LAC,NBA,79,34.9,.509,.267,.514,.512,.802,6.6,2.6,1.4,1.3,22.8,19.6,7.9,.137,2.1,2.9,
mannida01,1993-94,27,"LAC,ATL",NBA,68,37.1,.488,.176,.492,.489,.669,6.8,3.8,1.5,1.2,20.6,16.4,3.5,.066,0.6,1.7,
mannida01,1994-95,28,PHO,NBA,46,32.8,.547,.286,.556,.551,.673,6.0,3.3,0.9,1.2,17.9,18.1,3.4,.109,2.0,1.5,
mannida01,1995-96,29,PHO,NBA,33,24.7,.459,.214,.468,.463,.752,4.3,2.0,1.2,0.7,13.4,14.7,0.4,.026,-2.8,-0.2,
mannida01,1996-97,30,PHO,NBA,77,27.7,.536,.194,.552,.540,.721,6.1,2.2,1.1,1.0,13.5,17.9,5.2,.117,2.0,2.2,
mannida01,1997-98,31,PHO,NBA,70,25.6,.516,.000,.521,.516,.739,5.6,2.0,1.0,0.7,13.5,19.8,6.5,.174,2.3,1.9,
mannida01,1998-99,32,PHO,NBA,50,23.7,.484,.111,.493,.486,.696,4.4,2.3,0.7,0.8,9.1,15.4,2.6,.104,-0.1,0.6,
mannida01,1999-00,33,MIL,NBA,72,16.9,.440,.250,.442,.441,.654,2.9,1.0,0.9,0.4,4.6,10.1,1.0,.039,-2.0,0.0,
mannida01,2000-01,34,UTA,NBA,82,15.9,.494,.250,.508,.501,.729,2.6,1.1,0.6,0.4,7.4,14.3,2.6,.097,-0.5,0.5,
mannida01,2001-02,35,DAL,NBA,41,13.5,.477,.143,.493,.480,.667,2.6,0.7,0.5,0.5,4.0,11.7,0.8,.070,-1.2,0.1,
mannida01,2002-03,36,DET,NBA,13,6.8,.406,.375,.417,.453,.833,1.4,0.5,0.7,0.2,2.6,17.9,0.2,.131,3.8,0.1,
