bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
millebr01,1998-99,22,CHH,NBA,38,12.3,.565,.500,.566,.569,.794,3.1,0.6,0.2,0.5,6.3,21.2,2.1,.220,0.5,0.3
millebr01,1999-00,23,CHH,NBA,55,17.5,.461,.000,.464,.461,.785,5.3,0.8,0.4,0.6,7.7,18.9,3.8,.192,0.0,0.5
millebr01,2000-01,24,CHI,NBA,57,25.2,.435,.200,.438,.437,.743,7.4,1.9,0.6,0.7,8.9,16.4,3.4,.114,-0.7,0.5
millebr01,2001-02,25,"CHI,IND",NBA,76,29.8,.499,.429,.500,.501,.775,8.2,2.0,1.0,0.5,13.6,20.1,8.3,.176,2.9,2.8
millebr01,2002-03,26,IND,NBA,73,31.1,.493,.313,.498,.497,.818,8.3,2.6,0.9,0.6,13.1,19.3,9.6,.202,3.8,3.3
millebr01,2003-04,27,SAC,NBA,72,36.4,.510,.316,.521,.518,.778,10.3,4.3,0.9,1.2,14.1,19.4,10.0,.184,4.3,4.2
millebr01,2004-05,28,SAC,NBA,56,37.3,.524,.263,.532,.528,.812,9.3,3.9,1.2,1.2,15.6,20.7,8.6,.198,4.5,3.4
millebr01,2005-06,29,SAC,NBA,79,37.0,.495,.386,.507,.514,.828,7.8,4.7,0.8,0.8,15.0,17.5,9.1,.150,2.8,3.5
millebr01,2006-07,30,SAC,NBA,63,28.3,.453,.152,.475,.459,.772,6.4,3.6,0.6,0.6,9.0,13.5,2.7,.072,-0.1,0.8
millebr01,2007-08,31,SAC,NBA,72,34.9,.463,.311,.484,.482,.848,9.5,3.7,1.0,1.0,13.4,16.8,6.5,.125,2.6,2.9
millebr01,2008-09,32,"SAC,CHI",NBA,70,30.0,.476,.411,.482,.494,.824,7.8,3.3,0.7,0.5,11.9,16.7,5.1,.117,1.2,1.7
millebr01,2009-10,33,CHI,NBA,82,23.8,.430,.280,.474,.462,.827,4.9,1.9,0.5,0.4,8.8,12.9,4.0,.098,-0.8,0.6
millebr01,2010-11,34,HOU,NBA,60,16.9,.446,.374,.487,.514,.830,3.7,2.4,0.5,0.4,6.4,16.3,3.0,.142,1.7,0.9
millebr01,2011-12,35,MIN,NBA,15,9.7,.333,.467,.167,.463,.833,1.3,1.6,0.3,0.1,2.3,10.7,0.2,.060,-2.2,0.0
