bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
stronde01,1991-92,23,WSB,NBA,1,12.0,.000,,.000,.000,.750,5.0,1.0,0.0,0.0,3.0,
stronde01,1992-93,24,MIL,NBA,23,14.7,.457,.500,.452,.478,.800,5.0,0.6,0.5,0.0,6.8,
stronde01,1993-94,25,MIL,NBA,67,16.9,.413,.231,.421,.418,.772,4.2,0.7,0.6,0.2,6.6,
stronde01,1994-95,26,BOS,NBA,70,19.2,.453,.286,.457,.456,.820,5.4,0.6,0.3,0.2,6.3,
stronde01,1995-96,27,LAL,NBA,63,11.8,.426,.111,.444,.429,.812,2.8,0.5,0.3,0.2,3.4,
stronde01,1996-97,28,ORL,NBA,82,24.4,.447,.000,.457,.447,.803,6.3,0.9,0.6,0.2,8.5,
stronde01,1997-98,29,ORL,NBA,58,28.2,.420,.000,.423,.420,.781,7.4,0.9,0.5,0.4,12.7,
stronde01,1998-99,30,ORL,NBA,44,15.8,.422,.000,.427,.422,.717,3.7,0.4,0.3,0.2,5.1,
stronde01,1999-00,31,ORL,NBA,20,7.4,.438,.250,.455,.448,.786,2.2,0.2,0.3,0.1,2.7,
stronde01,2000-01,32,LAC,NBA,28,17.5,.385,.000,.388,.385,.757,3.9,0.3,0.5,0.0,4.2,
