bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
stronde01,1991-92,23,Philadelphia 76ers,NBA,1,12.0,.000,.750,5.0,1.0,0.0,0.0,3.0,3.2,0.0,-0.160,-15.6,0.0,,130000
stronde01,1992-93,24,MIL,NBA,23,14.7,.457,.800,5.0,0.6,0.5,0.0,6.8,20.0,1.5,.208,-1.4,0.1,,
stronde01,1993-94,25,Milwaukee Bucks,NBA,67,16.9,.413,.772,4.2,0.7,0.6,0.2,6.6,14.6,2.1,.088,-3.8,-0.5,,420000
stronde01,1994-95,26,Boston Celtics,NBA,70,19.2,.453,.820,5.4,0.6,0.3,0.2,6.3,12.5,2.4,.086,-2.7,-0.2,,500000
stronde01,1995-96,27,Los Angeles Lakers,NBA,63,11.8,.426,.812,2.8,0.5,0.3,0.2,3.4,12.4,1.9,.125,-2.2,0.0,,1000000
stronde01,1996-97,28,Orlando Magic,NBA,82,24.4,.447,.803,6.3,0.9,0.6,0.2,8.5,13.6,4.1,.099,-2.8,-0.4,,247500
stronde01,1997-98,29,Orlando Magic,NBA,58,28.2,.420,.781,7.4,0.9,0.5,0.4,12.7,16.6,4.4,.130,-2.5,-0.2,,326700
stronde01,1998-99,30,Orlando Magic,NBA,44,15.8,.422,.717,3.7,0.4,0.3,0.2,5.1,12.1,1.6,.109,-3.7,-0.3,,3000000
stronde01,1999-00,31,Orlando Magic,NBA,20,7.4,.438,.786,2.2,0.2,0.3,0.1,2.7,12.0,0.2,.069,-5.2,-0.1,,3159000
stronde01,2000-01,32,Los Angeles Clippers,NBA,28,17.5,.385,.757,3.9,0.3,0.5,0.0,4.2,8.8,0.3,.026,-5.5,-0.4,,3510000
