bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
tuckepj01,2006-07,21,TOR,NBA,17,4.9,.500,,.500,.500,.571,1.4,0.2,0.1,0.0,1.8,
tuckepj01,2007-08,22,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
tuckepj01,2008-09,23,Did Not Play (other pro league—Ukraine),,,,,,,,,,,,,,
tuckepj01,2009-10,24,"Did Not Play (other pro league—Ukraine, Israel)",,,,,,,,,,,,,,
tuckepj01,2010-11,25,"Did Not Play (other pro league—Greece, Italy)",,,,,,,,,,,,,,
tuckepj01,2011-12,26,Did Not Play (other pro league—Germany),,,,,,,,,,,,,,
tuckepj01,2012-13,27,PHO,NBA,79,24.2,.473,.314,.503,.498,.744,4.4,1.4,0.8,0.2,6.4,
tuckepj01,2013-14,28,PHO,NBA,81,30.7,.431,.387,.450,.491,.776,6.5,1.7,1.4,0.3,9.4,
tuckepj01,2014-15,29,PHO,NBA,78,30.6,.438,.345,.506,.511,.727,6.4,1.6,1.4,0.3,9.1,
tuckepj01,2015-16,30,PHO,NBA,82,31.0,.411,.330,.455,.469,.746,6.2,2.2,1.3,0.2,8.0,
tuckepj01,2016-17,31,"PHO,TOR",NBA,81,27.6,.413,.357,.451,.485,.774,5.8,1.2,1.4,0.2,6.7,
