bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
tuckepj01,2006-07,21,Toronto Raptors,NBA,17,4.9,.500,.571,1.4,0.2,0.1,0.0,1.8,12.8,0.1,.085,-4.1,0.0,,412718
tuckepj01,2007-08,22,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
tuckepj01,2008-09,23,Did Not Play (other pro league—Ukraine),,,,,,,,,,,,,,,,,
tuckepj01,2009-10,24,"Did Not Play (other pro league—Ukraine, Israel)",,,,,,,,,,,,,,,,,
tuckepj01,2010-11,25,"Did Not Play (other pro league—Greece, Italy)",,,,,,,,,,,,,,,,,
tuckepj01,2011-12,26,Did Not Play (other pro league—Germany),,,,,,,,,,,,,,,,,
tuckepj01,2012-13,27,Phoenix Suns,NBA,79,24.2,.473,.744,4.4,1.4,0.8,0.2,6.4,11.6,2.9,.074,-0.4,0.8,,762195
tuckepj01,2013-14,28,Phoenix Suns,NBA,81,30.7,.431,.776,6.5,1.7,1.4,0.3,9.4,13.3,6.1,.117,2.3,2.7,,884293
tuckepj01,2014-15,29,Phoenix Suns,NBA,78,30.6,.438,.727,6.4,1.6,1.4,0.3,9.1,12.5,4.9,.098,1.2,1.9,,5700000
tuckepj01,2015-16,30,Phoenix Suns,NBA,82,31.0,.411,.746,6.2,2.2,1.3,0.2,8.0,10.8,3.5,.066,0.6,1.7,,5500000
tuckepj01,2016-17,31,Toronto Raptors,NBA,81,27.6,.413,.774,5.8,1.2,1.4,0.2,6.7,10.5,3.6,.078,0.9,1.6,,5300000
tuckepj01,2016-17,31,Toronto Raptors,NBA,57,28.5,.415,.792,6.0,1.3,1.5,0.2,7.0,10.6,2.4,.069,0.8,1.2,,5300000
tuckepj01,2016-17,31,Toronto Raptors,NBA,24,25.4,.406,.688,5.4,1.1,1.3,0.2,5.8,10.4,1.3,.099,1.1,0.5,,5300000
tuckepj01,2017-18,32,Houston Rockets,NBA,82,27.8,.390,.717,5.6,0.9,1.0,0.3,6.1,8.3,3.9,.082,0.0,1.2,,7590035
tuckepj01,2018-19,33,HOU,NBA,4,36.5,.393,.500,4.3,1.3,2.3,0.8,8.5,9.7,0.2,.067,2.5,0.2,,
