bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
bellra01,2000-01,24,PHI,NBA,5,6.0,.286,.333,.250,.357,,0.2,0.0,0.2,0.0,1.0,-0.6,-0.1,-0.091,-9.1,-0.1
bellra01,2001-02,25,PHI,NBA,74,12.0,.429,.273,.464,.454,.750,1.5,1.0,0.3,0.1,3.4,8.6,1.1,.059,-3.7,-0.4
bellra01,2002-03,26,DAL,NBA,75,15.6,.441,.412,.450,.491,.676,1.9,0.8,0.7,0.1,3.1,7.9,1.7,.069,-0.5,0.5
bellra01,2003-04,27,UTA,NBA,82,24.6,.409,.373,.418,.447,.786,2.9,1.3,0.8,0.2,11.2,12.7,3.7,.088,-2.5,-0.3
bellra01,2004-05,28,UTA,NBA,63,28.4,.454,.403,.467,.495,.747,3.2,1.4,0.7,0.1,12.3,12.2,2.2,.060,-2.1,0.0
bellra01,2005-06,29,PHO,NBA,79,37.5,.457,.442,.471,.563,.788,3.2,2.6,1.0,0.3,14.7,12.9,6.8,.110,1.8,2.8
bellra01,2006-07,30,PHO,NBA,78,37.4,.432,.413,.452,.539,.776,3.2,2.5,0.6,0.3,14.7,12.0,5.8,.095,1.8,2.8
bellra01,2007-08,31,PHO,NBA,75,35.3,.421,.401,.449,.538,.868,3.7,2.2,0.7,0.4,11.9,10.5,4.5,.082,1.3,2.2
bellra01,2008-09,32,"PHO,CHA",NBA,67,34.6,.437,.421,.448,.520,.853,3.6,2.1,0.7,0.1,11.9,10.7,3.6,.074,-0.4,0.9
bellra01,2009-10,33,"CHA,GSW",NBA,6,30.0,.459,.444,.471,.557,1.000,3.8,2.2,0.7,0.3,11.8,13.8,0.5,.131,-0.1,0.1
bellra01,2010-11,34,UTA,NBA,68,30.8,.409,.352,.449,.482,.892,2.6,1.7,0.8,0.2,8.0,8.2,1.7,.040,-1.9,0.1
bellra01,2011-12,35,UTA,NBA,34,23.4,.466,.391,.540,.563,.840,1.4,1.1,0.4,0.1,6.4,8.3,1.1,.069,-1.1,0.2
