bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
battito01,1997-98,21,DEN,NBA,65,23.2,.446,.702,5.4,0.9,0.8,1.1,8.4,13.3,0.5,.015,-3.3,-0.5,
battito01,1998-99,22,BOS,NBA,50,22.4,.519,.672,6.0,1.1,0.6,1.4,6.7,15.5,3.3,.139,1.1,0.9,
battito01,1999-00,23,BOS,NBA,82,18.4,.477,.675,5.0,0.8,0.6,0.9,6.6,15.1,3.8,.120,-0.6,0.5,
battito01,2000-01,24,BOS,NBA,40,21.1,.537,.638,5.8,0.4,0.7,1.5,6.5,15.2,2.3,.131,-1.2,0.2,
battito01,2001-02,25,BOS,NBA,74,24.6,.541,.677,6.5,0.5,0.8,0.9,6.9,14.5,6.2,.164,0.1,1.0,
battito01,2002-03,26,BOS,NBA,67,25.1,.539,.746,6.5,0.7,0.5,1.2,7.3,15.2,5.8,.164,-0.1,0.8,
battito01,2003-04,27,"BOS,CLE",NBA,73,20.2,.443,.742,4.9,0.8,0.4,0.9,5.6,11.9,2.3,.074,-2.4,-0.1,
battito01,2004-05,28,ORL,NBA,81,23.4,.460,.723,5.6,0.5,0.4,1.0,4.9,8.6,2.0,.051,-2.9,-0.4,
battito01,2005-06,29,ORL,NBA,82,27.0,.507,.664,5.6,0.6,0.6,0.8,7.9,12.2,3.8,.083,-1.3,0.4,
battito01,2006-07,30,ORL,NBA,66,23.9,.489,.675,5.2,0.5,0.4,0.5,6.1,9.8,2.7,.081,-2.3,-0.1,
battito01,2007-08,31,Did Not Play (injury—shoulder),,,,,,,,,,,,,,,,
battito01,2008-09,32,ORL,NBA,77,15.6,.489,.659,3.6,0.4,0.3,0.3,4.8,11.9,2.8,.113,-2.2,0.0,
battito01,2009-10,33,NJN,NBA,15,8.9,.350,.700,1.5,0.2,0.3,0.1,2.4,6.1,0.0,-0.014,-8.4,-0.2,
battito01,2010-11,34,PHI,NBA,38,9.9,.469,.571,2.6,0.3,0.1,0.4,2.6,9.5,0.6,.075,-4.5,-0.2,
battito01,2011-12,35,PHI,NBA,27,10.9,.373,1.000,2.5,0.6,0.1,0.2,1.6,7.3,0.5,.076,-3.9,-0.1,
