bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
davisbr01,1977-78,22,LAL,NBA,33,10.1,.417,.759,1.1,2.5,0.5,0.1,2.5,10.5,0.3,.041,-5.1,-0.3,
davisbr01,1978-79,23,"LAL,IND",NBA,27,11.0,.564,.696,0.6,1.9,0.6,0.1,2.9,11.7,0.6,.102,-3.5,-0.1,
davisbr01,1979-80,24,"IND,UTA",NBA,18,14.9,.556,.813,0.9,2.8,0.7,0.1,4.6,14.1,0.6,.108,-3.4,-0.1,
davisbr01,1980-81,25,DAL,NBA,56,30.1,.561,.799,2.7,6.9,0.9,0.2,11.2,16.4,4.2,.119,-0.8,0.5,
davisbr01,1981-82,26,DAL,NBA,82,31.9,.515,.804,2.8,6.2,0.9,0.1,12.1,14.5,5.4,.100,-0.8,0.8,
davisbr01,1982-83,27,DAL,NBA,79,29.4,.572,.845,2.5,7.2,1.0,0.1,11.6,17.9,7.3,.152,0.4,1.4,
davisbr01,1983-84,28,DAL,NBA,81,32.9,.530,.836,2.3,6.9,1.2,0.2,11.1,14.4,6.2,.112,-0.7,0.9,
davisbr01,1984-85,29,DAL,NBA,82,31.0,.505,.888,2.4,7.1,1.1,0.1,10.1,15.2,7.4,.140,0.4,1.5,
davisbr01,1985-86,30,DAL,NBA,82,24.0,.532,.868,1.8,5.7,0.7,0.2,9.3,16.9,6.2,.152,-0.3,0.8,
davisbr01,1986-87,31,DAL,NBA,82,19.3,.456,.860,1.4,4.5,0.8,0.1,7.0,14.5,3.9,.119,-1.2,0.3,
davisbr01,1987-88,32,DAL,NBA,75,19.7,.501,.843,1.4,4.0,0.7,0.2,7.2,14.5,4.0,.130,-1.5,0.2,
davisbr01,1988-89,33,DAL,NBA,78,17.9,.483,.805,1.4,3.1,0.6,0.2,6.4,13.3,2.7,.094,-2.0,0.0,
davisbr01,1989-90,34,DAL,NBA,73,17.7,.490,.770,1.3,3.3,0.6,0.1,6.4,13.7,2.9,.109,-1.6,0.1,
davisbr01,1990-91,35,DAL,NBA,80,17.8,.426,.771,1.5,2.9,0.6,0.2,5.4,10.3,1.6,.054,-3.6,-0.6,
davisbr01,1991-92,36,DAL,NBA,33,13.0,.442,.733,1.0,2.0,0.3,0.1,2.8,7.2,0.1,.012,-5.9,-0.4,
