bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
blounco01,1993-94,25,CHI,NBA,67,10.3,.437,,.437,.437,.613,2.9,0.8,0.3,0.5,3.0,
blounco01,1994-95,26,CHI,NBA,68,13.1,.476,.000,.481,.476,.567,3.5,0.9,0.4,0.5,3.5,
blounco01,1995-96,27,LAL,NBA,57,12.5,.473,.000,.479,.473,.568,3.0,0.7,0.4,0.6,3.2,
blounco01,1996-97,28,LAL,NBA,58,17.4,.514,.333,.517,.517,.675,4.8,0.6,0.4,0.4,4.2,
blounco01,1997-98,29,LAL,NBA,70,14.7,.572,.000,.585,.572,.500,4.3,0.5,0.4,0.4,3.6,
blounco01,1998-99,30,"LAL,CLE",NBA,34,15.6,.360,.000,.364,.360,.519,4.4,0.4,0.6,0.5,2.9,
blounco01,1999-00,31,PHO,NBA,38,11.7,.494,.000,.506,.494,.576,3.0,0.3,0.4,0.2,2.8,
blounco01,2000-01,32,"PHO,GSW",NBA,68,19.2,.442,.250,.448,.446,.614,5.9,0.9,0.6,0.3,4.6,
blounco01,2001-02,33,PHI,NBA,72,19.8,.458,.000,.460,.458,.644,5.1,0.6,0.7,0.4,3.6,
blounco01,2002-03,34,CHI,NBA,50,16.7,.485,,.485,.485,.571,4.1,1.0,0.7,0.4,3.0,
blounco01,2003-04,35,"CHI,TOR",NBA,62,16.9,.455,.000,.460,.455,.556,4.4,0.9,0.8,0.4,4.0,
