bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
youngth01,2007-08,19,PHI,NBA,74,21.0,.539,.316,.548,.545,.738,4.2,0.8,1.0,0.1,8.2,16.5,4.5,.140,0.6,1.0
youngth01,2008-09,20,PHI,NBA,75,34.4,.495,.341,.526,.524,.735,5.0,1.1,1.3,0.3,15.3,15.3,5.5,.102,0.5,1.7
youngth01,2009-10,21,PHI,NBA,67,32.0,.470,.348,.495,.499,.691,5.2,1.4,1.2,0.2,13.8,14.0,2.1,.047,-1.8,0.1
youngth01,2010-11,22,PHI,NBA,82,26.0,.541,.273,.548,.544,.707,5.3,1.0,1.1,0.3,12.7,18.4,6.2,.139,0.3,1.2
youngth01,2011-12,23,PHI,NBA,63,27.9,.507,.250,.508,.507,.771,5.2,1.2,1.0,0.7,12.8,18.9,6.3,.171,1.6,1.6
youngth01,2012-13,24,PHI,NBA,76,34.6,.531,.125,.535,.532,.574,7.5,1.6,1.8,0.7,14.8,18.2,7.4,.136,1.7,2.5
youngth01,2013-14,25,PHI,NBA,79,34.4,.454,.308,.496,.489,.712,6.0,2.3,2.1,0.5,17.9,16.6,3.5,.062,-0.2,1.2
youngth01,2014-15,26,"MIN,BRK",NBA,76,32.0,.466,.330,.484,.486,.655,5.4,2.3,1.6,0.3,14.1,15.7,3.1,.061,-0.1,1.2
youngth01,2015-16,27,BRK,NBA,73,33.0,.514,.233,.523,.518,.644,9.0,1.8,1.5,0.5,15.1,17.5,4.1,.081,0.1,1.3
youngth01,2016-17,28,IND,NBA,74,30.2,.527,.381,.557,.560,.523,6.1,1.6,1.5,0.4,11.0,14.9,4.6,.100,1.4,1.9
