bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
curryde01,1986-87,22,UTA,NBA,67,9.5,.426,.283,.459,.452,.789,1.2,0.9,0.4,0.1,4.9,11.3,0.5,.035,-2.7,-0.1
curryde01,1987-88,23,CLE,NBA,79,19.0,.458,.346,.472,.477,.782,2.1,1.9,1.2,0.3,10.0,15.1,2.0,.064,-1.1,0.3
curryde01,1988-89,24,CHH,NBA,48,16.9,.491,.345,.509,.510,.870,2.2,1.0,0.9,0.1,11.9,18.3,0.9,.052,-1.4,0.1
curryde01,1989-90,25,CHH,NBA,67,27.8,.466,.354,.485,.492,.923,2.5,2.4,1.5,0.4,16.0,15.9,1.8,.048,-0.1,0.9
curryde01,1990-91,26,CHH,NBA,76,19.9,.471,.372,.485,.494,.842,2.6,2.2,1.0,0.3,10.6,17.0,2.7,.086,0.4,0.9
curryde01,1991-92,27,CHH,NBA,77,26.2,.486,.404,.503,.521,.836,3.4,2.3,1.2,0.3,15.7,16.4,3.2,.077,-0.5,0.8
curryde01,1992-93,28,CHH,NBA,80,26.2,.452,.401,.466,.495,.866,3.6,2.3,1.1,0.3,15.3,16.0,3.4,.077,-0.8,0.6
curryde01,1993-94,29,CHH,NBA,82,26.5,.455,.402,.480,.520,.873,3.2,2.7,1.2,0.3,16.3,18.5,5.0,.110,1.8,2.1
curryde01,1994-95,30,CHH,NBA,69,24.9,.441,.427,.453,.540,.856,2.4,1.6,0.8,0.3,13.6,15.5,3.3,.093,0.0,0.9
curryde01,1995-96,31,CHH,NBA,82,28.9,.453,.404,.488,.537,.854,3.2,2.1,1.3,0.3,14.5,16.8,5.1,.104,1.5,2.1
curryde01,1996-97,32,CHH,NBA,68,30.6,.459,.426,.478,.535,.803,3.1,1.7,0.9,0.2,14.8,15.0,3.8,.089,-0.7,0.7
curryde01,1997-98,33,CHH,NBA,52,18.7,.447,.421,.460,.517,.788,1.9,1.3,0.6,0.1,9.4,15.1,1.7,.085,-1.5,0.1
curryde01,1998-99,34,MIL,NBA,42,20.6,.485,.476,.492,.588,.824,2.0,1.1,0.9,0.1,10.1,18.7,2.6,.144,1.9,0.8
curryde01,1999-00,35,TOR,NBA,67,16.3,.427,.393,.467,.532,.750,1.5,1.3,0.5,0.1,7.6,14.9,2.2,.098,-1.4,0.2
curryde01,2000-01,36,TOR,NBA,71,13.5,.424,.428,.422,.505,.843,1.2,1.1,0.4,0.1,6.0,14.4,2.0,.101,-1.6,0.1
curryde01,2001-02,37,TOR,NBA,56,15.8,.406,.344,.444,.471,.892,1.4,1.1,0.4,0.1,6.4,12.0,1.2,.063,-3.4,-0.3
