bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
curryde01,1986-87,22,UTA,NBA,67,9.5,.426,.789,1.2,0.9,0.4,0.1,4.9,11.3,0.5,.035,-2.7,-0.1,,
curryde01,1987-88,23,Cleveland Cavaliers,NBA,79,19.0,.458,.782,2.1,1.9,1.2,0.3,10.0,15.1,2.0,.064,-1.1,0.3,,250000
curryde01,1988-89,24,Charlotte Hornets,NBA,48,16.9,.491,.870,2.2,1.0,0.9,0.1,11.9,18.3,0.9,.052,-1.4,0.1,,285000
curryde01,1989-90,25,CHH,NBA,67,27.8,.466,.923,2.5,2.4,1.5,0.4,16.0,15.9,1.8,.048,-0.1,0.9,,
curryde01,1990-91,26,Charlotte Hornets,NBA,76,19.9,.471,.842,2.6,2.2,1.0,0.3,10.6,17.0,2.7,.086,0.4,0.9,,900000
curryde01,1991-92,27,Charlotte Hornets,NBA,77,26.2,.486,.836,3.4,2.3,1.2,0.3,15.7,16.4,3.2,.077,-0.5,0.8,,1006000
curryde01,1992-93,28,Charlotte Hornets,NBA,80,26.2,.452,.866,3.6,2.3,1.1,0.3,15.3,16.0,3.4,.077,-0.8,0.6,,750000
curryde01,1993-94,29,Charlotte Hornets,NBA,82,26.5,.455,.873,3.2,2.7,1.2,0.3,16.3,18.5,5.0,.110,1.8,2.1,,1040000
curryde01,1994-95,30,Charlotte Hornets,NBA,69,24.9,.441,.856,2.4,1.6,0.8,0.3,13.6,15.5,3.3,.093,0.0,0.9,,1340000
curryde01,1995-96,31,Charlotte Hornets,NBA,82,28.9,.453,.854,3.2,2.1,1.3,0.3,14.5,16.8,5.1,.104,1.5,2.1,,1570000
curryde01,1996-97,32,Charlotte Hornets,NBA,68,30.6,.459,.803,3.1,1.7,0.9,0.2,14.8,15.0,3.8,.089,-0.7,0.7,,1830000
curryde01,1997-98,33,Charlotte Hornets,NBA,52,18.7,.447,.788,1.9,1.3,0.6,0.1,9.4,15.1,1.7,.085,-1.5,0.1,,3660000
curryde01,1998-99,34,Milwaukee Bucks,NBA,42,20.6,.485,.824,2.0,1.1,0.9,0.1,10.1,18.7,2.6,.144,1.9,0.8,,1000000
curryde01,1999-00,35,Toronto Raptors,NBA,67,16.3,.427,.750,1.5,1.3,0.5,0.1,7.6,14.9,2.2,.098,-1.4,0.2,,2100000
curryde01,2000-01,36,Toronto Raptors,NBA,71,13.5,.424,.843,1.2,1.1,0.4,0.1,6.0,14.4,2.0,.101,-1.6,0.1,,2000000
curryde01,2001-02,37,Toronto Raptors,NBA,56,15.8,.406,.892,1.4,1.1,0.4,0.1,6.4,12.0,1.2,.063,-3.4,-0.3,,2100000
