bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Award
curryde01,1986-87,22,UTA,NBA,67,9.5,.426,.789,1.2,0.9,0.4,0.1,4.9,
curryde01,1987-88,23,CLE,NBA,79,19.0,.458,.782,2.1,1.9,1.2,0.3,10.0,
curryde01,1988-89,24,CHH,NBA,48,16.9,.491,.870,2.2,1.0,0.9,0.1,11.9,
curryde01,1989-90,25,CHH,NBA,67,27.8,.466,.923,2.5,2.4,1.5,0.4,16.0,
curryde01,1990-91,26,CHH,NBA,76,19.9,.471,.842,2.6,2.2,1.0,0.3,10.6,
curryde01,1991-92,27,CHH,NBA,77,26.2,.486,.836,3.4,2.3,1.2,0.3,15.7,
curryde01,1992-93,28,CHH,NBA,80,26.2,.452,.866,3.6,2.3,1.1,0.3,15.3,
curryde01,1993-94,29,CHH,NBA,82,26.5,.455,.873,3.2,2.7,1.2,0.3,16.3,
curryde01,1994-95,30,CHH,NBA,69,24.9,.441,.856,2.4,1.6,0.8,0.3,13.6,
curryde01,1995-96,31,CHH,NBA,82,28.9,.453,.854,3.2,2.1,1.3,0.3,14.5,
curryde01,1996-97,32,CHH,NBA,68,30.6,.459,.803,3.1,1.7,0.9,0.2,14.8,
curryde01,1997-98,33,CHH,NBA,52,18.7,.447,.788,1.9,1.3,0.6,0.1,9.4,
curryde01,1998-99,34,MIL,NBA,42,20.6,.485,.824,2.0,1.1,0.9,0.1,10.1,
curryde01,1999-00,35,TOR,NBA,67,16.3,.427,.750,1.5,1.3,0.5,0.1,7.6,
curryde01,2000-01,36,TOR,NBA,71,13.5,.424,.843,1.2,1.1,0.4,0.1,6.0,
curryde01,2001-02,37,TOR,NBA,56,15.8,.406,.892,1.4,1.1,0.4,0.1,6.4,
