bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
feltora01,2005-06,21,CHA,NBA,80,30.1,.391,.358,.405,.446,.725,3.3,5.6,1.3,0.1,11.9,14.2,2.6,.051,0.0,1.2
feltora01,2006-07,22,CHA,NBA,78,36.3,.384,.330,.407,.434,.797,3.4,7.0,1.5,0.1,14.0,13.5,2.3,.039,-0.7,1.0
feltora01,2007-08,23,CHA,NBA,79,37.6,.413,.280,.447,.441,.800,3.0,7.4,1.2,0.2,14.4,13.8,3.4,.054,-2.1,-0.1
feltora01,2008-09,24,CHA,NBA,82,37.6,.408,.285,.437,.435,.805,3.8,6.7,1.5,0.4,14.2,13.7,4.3,.066,-0.1,1.4
feltora01,2009-10,25,CHA,NBA,80,33.0,.459,.385,.475,.494,.763,3.6,5.6,1.5,0.3,12.1,15.2,6.5,.118,1.6,2.4
feltora01,2010-11,26,"NYK,DEN",NBA,75,36.5,.425,.353,.460,.483,.805,3.6,8.3,1.7,0.1,15.5,16.6,5.4,.094,0.3,1.6
feltora01,2011-12,27,POR,NBA,60,31.8,.407,.305,.453,.455,.806,2.5,6.5,1.3,0.2,11.4,13.4,1.7,.042,-1.8,0.1
feltora01,2012-13,28,NYK,NBA,68,34.0,.427,.360,.455,.480,.789,2.9,5.5,1.4,0.2,13.9,15.2,4.2,.087,0.3,1.3
feltora01,2013-14,29,NYK,NBA,65,31.0,.395,.318,.431,.446,.721,3.0,5.6,1.2,0.4,9.7,12.9,2.2,.053,-0.9,0.5
feltora01,2014-15,30,DAL,NBA,29,9.7,.406,.294,.458,.453,.800,0.9,1.4,0.4,0.1,3.7,12.4,0.2,.039,-3.0,-0.1
feltora01,2015-16,31,DAL,NBA,80,27.4,.406,.282,.463,.450,.847,3.2,3.6,0.9,0.2,9.5,11.9,2.7,.059,-0.9,0.6
feltora01,2016-17,32,LAC,NBA,80,21.3,.430,.319,.473,.475,.781,2.7,2.4,0.8,0.3,6.7,10.9,1.9,.055,-1.0,0.4
