bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
feltora01,2005-06,21,Charlotte Bobcats,NBA,80,30.1,.391,.725,3.3,5.6,1.3,0.1,11.9,14.2,2.6,.051,0.0,1.2,,2847360
feltora01,2006-07,22,Charlotte Bobcats,NBA,78,36.3,.384,.797,3.4,7.0,1.5,0.1,14.0,13.5,2.3,.039,-0.7,1.0,,3060840
feltora01,2007-08,23,Charlotte Bobcats,NBA,79,37.6,.413,.800,3.0,7.4,1.2,0.2,14.4,13.8,3.4,.054,-2.1,-0.1,,3274440
feltora01,2008-09,24,Charlotte Bobcats,NBA,82,37.6,.408,.805,3.8,6.7,1.5,0.4,14.2,13.7,4.3,.066,-0.1,1.4,,4148716
feltora01,2009-10,25,Charlotte Bobcats,NBA,80,33.0,.459,.763,3.6,5.6,1.5,0.3,12.1,15.2,6.5,.118,1.6,2.4,,5501196
feltora01,2010-11,26,Denver Nuggets,NBA,75,36.5,.425,.805,3.6,8.3,1.7,0.1,15.5,16.6,5.4,.094,0.3,1.6,,7500000
feltora01,2010-11,26,Denver Nuggets,NBA,54,38.4,.423,.867,3.6,9.0,1.8,0.2,17.1,17.3,4.0,.093,0.3,1.2,,7500000
feltora01,2010-11,26,Denver Nuggets,NBA,21,31.6,.431,.617,3.6,6.5,1.3,0.0,11.5,14.7,1.3,.097,0.4,0.4,,7500000
feltora01,2011-12,27,Portland Trail Blazers,NBA,60,31.8,.407,.806,2.5,6.5,1.3,0.2,11.4,13.4,1.7,.042,-1.8,0.1,,7560000
feltora01,2012-13,28,New York Knicks,NBA,68,34.0,.427,.789,2.9,5.5,1.4,0.2,13.9,15.2,4.2,.087,0.3,1.3,,3480453
feltora01,2013-14,29,New York Knicks,NBA,65,31.0,.395,.721,3.0,5.6,1.2,0.4,9.7,12.9,2.2,.053,-0.9,0.5,,3637073
feltora01,2014-15,30,Dallas Mavericks,NBA,29,9.7,.406,.800,0.9,1.4,0.4,0.1,3.7,12.4,0.2,.039,-3.0,-0.1,,3793693
feltora01,2015-16,31,Dallas Mavericks,NBA,80,27.4,.406,.847,3.2,3.6,0.9,0.2,9.5,11.9,2.7,.059,-0.9,0.6,,3950313
feltora01,2016-17,32,Los Angeles Clippers,NBA,80,21.3,.430,.781,2.7,2.4,0.8,0.3,6.7,10.9,1.9,.055,-1.0,0.4,,1551659
feltora01,2017-18,33,Oklahoma City Thunder,NBA,82,16.6,.406,.818,1.9,2.5,0.6,0.2,6.9,13.0,2.2,.078,-2.8,-0.3,,1471382
feltora01,2018-19,34,OKC,NBA,2,16.0,.353,.857,3.5,2.0,0.0,0.5,9.0,11.5,0.0,-0.031,-4.1,0.0,,
