bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
feltora01,2005-06,21,CHA,NBA,80,30.1,.391,.358,.405,.446,.725,3.3,5.6,1.3,0.1,11.9,
feltora01,2006-07,22,CHA,NBA,78,36.3,.384,.330,.407,.434,.797,3.4,7.0,1.5,0.1,14.0,
feltora01,2007-08,23,CHA,NBA,79,37.6,.413,.280,.447,.441,.800,3.0,7.4,1.2,0.2,14.4,
feltora01,2008-09,24,CHA,NBA,82,37.6,.408,.285,.437,.435,.805,3.8,6.7,1.5,0.4,14.2,
feltora01,2009-10,25,CHA,NBA,80,33.0,.459,.385,.475,.494,.763,3.6,5.6,1.5,0.3,12.1,
feltora01,2010-11,26,"NYK,DEN",NBA,75,36.5,.425,.353,.460,.483,.805,3.6,8.3,1.7,0.1,15.5,
feltora01,2011-12,27,POR,NBA,60,31.8,.407,.305,.453,.455,.806,2.5,6.5,1.3,0.2,11.4,
feltora01,2012-13,28,NYK,NBA,68,34.0,.427,.360,.455,.480,.789,2.9,5.5,1.4,0.2,13.9,
feltora01,2013-14,29,NYK,NBA,65,31.0,.395,.318,.431,.446,.721,3.0,5.6,1.2,0.4,9.7,
feltora01,2014-15,30,DAL,NBA,29,9.7,.406,.294,.458,.453,.800,0.9,1.4,0.4,0.1,3.7,
feltora01,2015-16,31,DAL,NBA,80,27.4,.406,.282,.463,.450,.847,3.2,3.6,0.9,0.2,9.5,
feltora01,2016-17,32,LAC,NBA,80,21.3,.430,.319,.473,.475,.781,2.7,2.4,0.8,0.3,6.7,
