bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
piercri01,1982-83,23,DET,NBA,39,6.8,.375,.143,.395,.381,.563,0.9,0.4,0.2,0.1,2.2,5.8,-0.1,-0.020,-6.9,-0.3
piercri01,1983-84,24,SDC,NBA,69,18.6,.470,.000,.478,.470,.861,2.0,0.9,0.4,0.2,9.9,13.2,1.8,.067,-3.7,-0.5
piercri01,1984-85,25,MIL,NBA,44,20.0,.537,.250,.541,.539,.823,2.7,2.1,0.8,0.1,9.8,15.8,3.0,.162,1.3,0.7
piercri01,1985-86,26,MIL,NBA,81,26.5,.538,.130,.550,.539,.858,2.9,2.2,1.0,0.1,13.9,16.6,8.3,.186,2.4,2.4
piercri01,1986-87,27,MIL,NBA,79,31.7,.534,.107,.545,.535,.880,3.4,1.8,0.8,0.3,19.5,18.5,9.4,.180,1.5,2.2
piercri01,1987-88,28,MIL,NBA,37,26.1,.510,.214,.519,.513,.877,2.2,2.0,0.6,0.2,16.4,16.6,2.2,.107,-1.6,0.1
piercri01,1988-89,29,MIL,NBA,75,27.7,.518,.222,.529,.522,.859,2.6,2.1,1.0,0.3,17.6,18.6,6.7,.155,0.8,1.5
piercri01,1989-90,30,MIL,NBA,59,29.0,.510,.346,.535,.533,.839,2.8,2.3,0.8,0.1,23.0,21.9,5.8,.163,0.6,1.1
piercri01,1990-91,31,"MIL,SEA",NBA,78,27.8,.485,.397,.495,.505,.913,2.4,2.2,0.8,0.2,20.5,21.0,7.9,.174,-0.2,1.0
piercri01,1991-92,32,SEA,NBA,78,34.1,.475,.268,.496,.487,.916,3.0,3.1,1.1,0.3,21.7,18.2,7.8,.142,0.6,1.8
piercri01,1992-93,33,SEA,NBA,77,28.8,.489,.372,.503,.509,.889,2.5,2.9,1.3,0.1,18.2,19.2,7.7,.167,1.1,1.7
piercri01,1993-94,34,SEA,NBA,51,20.0,.471,.188,.488,.477,.896,1.6,1.8,0.8,0.1,14.5,20.8,4.0,.188,-1.3,0.2
piercri01,1994-95,35,GSW,NBA,27,24.9,.437,.329,.478,.482,.877,2.4,1.5,0.8,0.1,12.5,15.1,1.5,.107,-2.0,0.0
piercri01,1995-96,36,IND,NBA,76,18.5,.447,.337,.471,.477,.849,1.8,1.3,0.8,0.1,9.7,14.8,3.1,.107,-1.3,0.2
piercri01,1996-97,37,"DEN,CHH",NBA,60,20.8,.481,.442,.490,.523,.897,2.0,1.3,0.5,0.2,11.0,16.4,2.7,.105,-2.3,-0.1
piercri01,1997-98,38,MIL,NBA,39,11.3,.364,.308,.369,.378,.827,1.2,0.9,0.2,0.0,3.9,9.8,0.3,.033,-5.7,-0.4
