bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
anderke01,1991-92,21,NJN,NBA,64,17.0,.390,.231,.394,.393,.745,2.0,3.2,1.0,0.1,7.0,12.8,0.5,.022,-3.6,-0.5
anderke01,1992-93,22,NJN,NBA,55,36.5,.435,.280,.440,.439,.776,4.1,8.2,1.7,0.2,16.9,16.6,4.4,.106,1.4,1.7
anderke01,1993-94,23,NJN,NBA,82,38.2,.417,.303,.429,.432,.818,3.9,9.6,1.9,0.2,18.8,18.2,7.5,.114,2.1,3.2
anderke01,1994-95,24,NJN,NBA,72,37.3,.399,.330,.426,.446,.841,3.5,9.4,1.4,0.2,17.6,18.0,6.8,.122,1.7,2.5
anderke01,1995-96,25,"NJN,CHH",NBA,69,34.0,.418,.359,.445,.474,.769,2.9,8.3,1.6,0.2,15.2,19.5,7.7,.158,2.3,2.6
anderke01,1996-97,26,POR,NBA,82,37.6,.427,.361,.458,.485,.768,4.4,7.1,2.0,0.2,17.5,19.5,12.4,.193,5.0,5.5
anderke01,1997-98,27,"POR,BOS",NBA,61,30.5,.398,.356,.411,.440,.789,2.8,5.7,1.4,0.0,12.2,14.8,3.7,.096,-0.6,0.7
anderke01,1998-99,28,BOS,NBA,34,29.7,.451,.250,.465,.459,.832,3.0,5.7,1.0,0.1,12.1,16.7,2.4,.116,-1.3,0.2
anderke01,1999-00,29,BOS,NBA,82,31.6,.440,.386,.456,.483,.775,2.7,5.1,1.7,0.1,14.0,17.4,7.3,.136,1.2,2.1
anderke01,2000-01,30,BOS,NBA,33,25.7,.388,.333,.397,.412,.831,2.2,4.1,1.3,0.1,7.5,12.2,1.1,.063,-3.2,-0.3
anderke01,2001-02,31,BOS,NBA,76,32.0,.436,.273,.444,.442,.742,3.6,5.3,1.9,0.1,9.6,13.6,5.2,.103,-0.3,1.0
anderke01,2002-03,32,"SEA,NOH",NBA,61,18.6,.427,.143,.432,.428,.789,2.2,3.2,1.0,0.1,6.1,13.6,1.6,.069,-2.1,0.0
anderke01,2003-04,33,IND,NBA,44,20.6,.441,.250,.444,.443,.729,1.8,2.8,0.6,0.1,6.0,11.1,1.5,.079,-2.6,-0.1
anderke01,2004-05,34,"ATL,LAC",NBA,43,17.3,.423,.462,.420,.438,.730,2.0,2.4,0.8,0.0,4.7,10.1,0.2,.011,-4.4,-0.4
