bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
aguirma01,1981-82,22,DAL,NBA,51,28.8,.465,.352,.475,.480,.680,4.9,3.2,0.7,0.4,18.7,
aguirma01,1982-83,23,DAL,NBA,81,34.4,.483,.211,.496,.488,.728,6.3,4.1,1.0,0.3,24.4,
aguirma01,1983-84,24,DAL,NBA,79,36.7,.524,.268,.532,.528,.749,5.9,4.5,1.0,0.3,29.5,
aguirma01,1984-85,25,DAL,NBA,80,33.7,.506,.318,.517,.515,.759,6.0,3.1,0.8,0.3,25.7,
aguirma01,1985-86,26,DAL,NBA,74,33.8,.503,.286,.513,.509,.705,6.0,4.6,0.8,0.2,22.6,
aguirma01,1986-87,27,DAL,NBA,80,33.3,.495,.353,.510,.512,.770,5.3,3.2,1.1,0.4,25.7,
aguirma01,1987-88,28,DAL,NBA,77,33.9,.475,.302,.496,.491,.770,5.6,3.6,0.9,0.7,25.1,
aguirma01,1988-89,29,"DAL,DET",NBA,80,32.5,.461,.293,.488,.481,.733,4.8,3.5,0.6,0.5,18.9,
aguirma01,1989-90,30,DET,NBA,78,25.7,.488,.333,.506,.505,.756,3.9,1.9,0.4,0.2,14.1,
aguirma01,1990-91,31,DET,NBA,78,25.7,.462,.308,.477,.475,.757,4.8,1.8,0.6,0.3,14.2,
aguirma01,1991-92,32,DET,NBA,75,21.1,.431,.211,.453,.440,.687,3.1,1.7,0.7,0.1,11.3,
aguirma01,1992-93,33,DET,NBA,51,20.7,.443,.361,.463,.479,.767,3.0,2.1,0.3,0.1,9.9,
aguirma01,1993-94,34,LAC,NBA,39,22.0,.468,.398,.494,.522,.694,3.0,2.7,0.5,0.2,10.6,
