name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-1.19,1.09,aguirma01,1981-82,DAL,17.3,1.9,.061,0.1,0.8,,22,NBA,51,28.8,.465,.680,4.9,3.2,0.7,0.4,18.7,DAL,
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+0.87,5.88,aguirma01,1982-83,DAL,20.5,6.9,.118,1.7,2.6,,23,NBA,81,34.4,.483,.728,6.3,4.1,1.0,0.3,24.4,DAL,
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+1.77,8.77,aguirma01,1983-84,DAL,23.5,9.0,.149,3.3,3.9,,24,NBA,79,36.7,.524,.749,5.9,4.5,1.0,0.3,29.5,DAL,
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+0.83,5.97,aguirma01,1984-85,DAL,21.3,7.2,.128,1.7,2.5,,25,NBA,80,33.7,.506,.759,6.0,3.1,0.8,0.3,25.7,DAL,800000
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+0.10,4.57,aguirma01,1985-86,DAL,19.2,4.7,.090,1.5,2.2,,26,NBA,74,33.8,.503,.705,6.0,4.6,0.8,0.2,22.6,DAL,626240
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+1.88,7.68,aguirma01,1986-87,DAL,22.1,8.9,.160,2.8,3.2,,27,NBA,80,33.3,.495,.770,5.3,3.2,1.1,0.4,25.7,DAL,
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+1.90,8.83,aguirma01,1987-88,DAL,21.9,8.8,.163,3.1,3.4,,28,NBA,77,33.9,.475,.770,5.6,3.6,0.9,0.7,25.1,DAL,715700
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-0.83,3.00,aguirma01,1988-89,TOT,16.4,4.5,.082,0.5,1.7,,29,NBA,80,32.5,.461,.733,4.8,3.5,0.6,0.5,18.9,"DAL,DET",715700
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-0.14,3.54,aguirma01,1989-90,DET,15.8,5.7,.136,0.6,1.3,,30,NBA,78,25.7,.488,.756,3.9,1.9,0.4,0.2,14.1,DET,
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",+0.41,4.38,aguirma01,1990-91,DET,16.7,5.5,.132,0.7,1.4,,31,NBA,78,25.7,.462,.757,4.8,1.8,0.6,0.3,14.2,DET,1115000
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-1.42,0.96,aguirma01,1991-92,DET,13.7,2.2,.066,-2.6,-0.2,,32,NBA,75,21.1,.431,.687,3.1,1.7,0.7,0.1,11.3,DET,1232000
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-1.68,0.44,aguirma01,1992-93,DET,13.7,1.8,.082,-1.5,0.1,,33,NBA,51,20.7,.443,.767,3.0,2.1,0.3,0.1,9.9,DET,1351000
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul University,false,"George Westinghouse in Chicago, Illinois",-2.46,-0.12,aguirma01,1993-94,LAC,13.1,0.9,.050,-2.1,0.0,,34,NBA,39,22.0,.468,.694,3.0,2.7,0.5,0.2,10.6,LAC,1471000
