bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
campbto01,1984-85,22,DET,NBA,56,11.2,.496,.000,.498,.496,.800,1.6,0.4,0.5,0.1,5.6,10.3,0.4,.031,-4.3,-0.4
campbto01,1985-86,23,DET,NBA,82,15.8,.484,.222,.487,.485,.795,2.9,0.5,0.8,0.1,7.9,12.6,1.4,.053,-3.4,-0.5
campbto01,1986-87,24,DET,NBA,40,8.3,.393,.000,.401,.393,.615,1.5,0.5,0.3,0.0,3.5,7.0,-0.3,-0.043,-7.1,-0.4
campbto01,1987-88,25,LAL,NBA,13,18.6,.564,.333,.571,.569,.718,2.1,1.2,0.8,0.2,11.0,14.2,0.4,.079,-2.7,0.0
campbto01,1988-89,26,LAL,NBA,63,12.5,.458,.095,.481,.461,.843,2.1,0.7,0.6,0.1,6.2,12.5,1.1,.065,-3.4,-0.3
campbto01,1989-90,27,MIN,NBA,82,38.6,.457,.167,.468,.460,.787,5.5,2.6,1.4,0.4,23.2,17.1,5.3,.081,-0.1,1.5
campbto01,1990-91,28,MIN,NBA,77,37.6,.434,.262,.441,.439,.803,4.5,2.8,1.6,0.6,21.8,16.6,3.7,.062,-0.9,0.8
campbto01,1991-92,29,MIN,NBA,78,31.3,.464,.351,.467,.469,.803,3.7,2.9,1.1,0.4,16.8,15.3,2.5,.048,-1.1,0.6
campbto01,1992-93,30,NYK,NBA,58,18.3,.490,.400,.491,.492,.678,2.7,1.1,0.6,0.1,7.7,11.6,2.5,.115,-0.8,0.3
campbto01,1993-94,31,"NYK,DAL",NBA,63,19.3,.443,.250,.455,.450,.783,3.0,1.3,0.8,0.2,8.8,13.3,1.5,.061,-2.7,-0.2
campbto01,1994-95,32,CLE,NBA,78,14.5,.411,.357,.417,.430,.830,2.0,0.9,0.4,0.1,6.0,12.9,2.1,.089,-2.9,-0.3
