bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
campbto01,1984-85,22,Detroit Pistons,NBA,56,11.2,.496,.800,1.6,0.4,0.5,0.1,5.6,10.3,0.4,.031,-4.3,-0.4,,110000
campbto01,1985-86,23,Detroit Pistons,NBA,82,15.8,.484,.795,2.9,0.5,0.8,0.1,7.9,12.6,1.4,.053,-3.4,-0.5,,155000
campbto01,1986-87,24,DET,NBA,40,8.3,.393,.615,1.5,0.5,0.3,0.0,3.5,7.0,-0.3,-0.043,-7.1,-0.4,,
campbto01,1987-88,25,Los Angeles Lakers,NBA,13,18.6,.564,.718,2.1,1.2,0.8,0.2,11.0,14.2,0.4,.079,-2.7,0.0,,75000
campbto01,1988-89,26,Los Angeles Lakers,NBA,63,12.5,.458,.843,2.1,0.7,0.6,0.1,6.2,12.5,1.1,.065,-3.4,-0.3,,270000
campbto01,1989-90,27,MIN,NBA,82,38.6,.457,.787,5.5,2.6,1.4,0.4,23.2,17.1,5.3,.081,-0.1,1.5,,
campbto01,1990-91,28,Minnesota Timberwolves,NBA,77,37.6,.434,.803,4.5,2.8,1.6,0.6,21.8,16.6,3.7,.062,-0.9,0.8,,1200000
campbto01,1991-92,29,Minnesota Timberwolves,NBA,78,31.3,.464,.803,3.7,2.9,1.1,0.4,16.8,15.3,2.5,.048,-1.1,0.6,,1183000
campbto01,1992-93,30,New York Knicks,NBA,58,18.3,.490,.678,2.7,1.1,0.6,0.1,7.7,11.6,2.5,.115,-0.8,0.3,,1383000
campbto01,1993-94,31,Dallas Mavericks,NBA,63,19.3,.443,.783,3.0,1.3,0.8,0.2,8.8,13.3,1.5,.061,-2.7,-0.2,,1682000
campbto01,1993-94,31,Dallas Mavericks,NBA,22,17.2,.492,.811,2.7,1.4,0.9,0.0,7.1,13.3,1.1,.139,0.8,0.3,,1682000
campbto01,1993-94,31,Dallas Mavericks,NBA,41,20.4,.427,.771,3.1,1.2,0.7,0.3,9.7,13.3,0.5,.026,-4.3,-0.5,,1682000
campbto01,1994-95,32,Cleveland Cavaliers,NBA,78,14.5,.411,.830,2.0,0.9,0.4,0.1,6.0,12.9,2.1,.089,-2.9,-0.3,,650000
