bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
kukocto01,1993-94,25,CHI,NBA,75,24.1,.431,.271,.462,.453,.743,4.0,3.4,1.1,0.4,10.9,15.4,3.2,.086,0.4,1.1
kukocto01,1994-95,26,CHI,NBA,81,31.9,.504,.313,.553,.536,.748,5.4,4.6,1.3,0.2,15.7,19.8,10.0,.185,4.3,4.1
kukocto01,1995-96,27,CHI,NBA,81,26.0,.490,.403,.524,.546,.772,4.0,3.5,0.8,0.3,13.1,20.4,10.1,.231,4.5,3.5
kukocto01,1996-97,28,CHI,NBA,57,28.2,.471,.331,.518,.512,.770,4.6,4.5,1.1,0.5,13.2,20.2,6.9,.204,4.5,2.7
kukocto01,1997-98,29,CHI,NBA,74,30.2,.455,.362,.480,.493,.708,4.4,4.2,1.0,0.5,13.3,17.3,7.0,.150,2.9,2.8
kukocto01,1998-99,30,CHI,NBA,44,37.6,.420,.285,.450,.446,.740,7.0,5.3,1.1,0.3,18.8,18.6,2.8,.082,2.9,2.0
kukocto01,1999-00,31,"CHI,PHI",NBA,56,31.9,.408,.262,.452,.438,.725,4.9,4.7,1.4,0.5,14.8,16.9,3.4,.091,2.2,1.9
kukocto01,2000-01,32,"PHI,ATL",NBA,65,24.6,.473,.446,.482,.533,.631,4.0,3.1,0.7,0.2,11.1,17.8,4.7,.140,2.5,1.8
kukocto01,2001-02,33,ATL,NBA,59,25.3,.419,.310,.474,.471,.712,3.7,3.6,0.8,0.3,9.9,14.4,2.0,.063,-0.4,0.6
kukocto01,2002-03,34,MIL,NBA,63,27.0,.432,.361,.490,.514,.706,4.2,3.7,1.3,0.5,11.6,18.0,4.0,.112,2.5,1.9
kukocto01,2003-04,35,MIL,NBA,73,20.8,.417,.292,.479,.465,.729,3.7,2.7,0.8,0.3,8.4,16.1,3.1,.096,1.8,1.4
kukocto01,2004-05,36,MIL,NBA,53,20.7,.410,.362,.450,.492,.721,3.0,3.0,0.7,0.2,5.6,12.8,1.5,.066,0.4,0.7
kukocto01,2005-06,37,MIL,NBA,65,15.7,.389,.306,.470,.465,.714,2.3,2.1,0.5,0.3,4.9,11.9,1.1,.053,-1.1,0.2
