bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
kukocto01,1993-94,25,Chicago Bulls,NBA,75,24.1,.431,.743,4.0,3.4,1.1,0.4,10.9,15.4,3.2,.086,0.4,1.1,,1025000,
kukocto01,1994-95,26,Chicago Bulls,NBA,81,31.9,.504,.748,5.4,4.6,1.3,0.2,15.7,19.8,10.0,.185,4.3,4.1,,3260000,
kukocto01,1995-96,27,Chicago Bulls,NBA,81,26.0,.490,.772,4.0,3.5,0.8,0.3,13.1,20.4,10.1,.231,4.5,3.5,,3560000,
kukocto01,1996-97,28,Chicago Bulls,NBA,57,28.2,.471,.770,4.6,4.5,1.1,0.5,13.2,20.2,6.9,.204,4.5,2.7,,3960000,
kukocto01,1997-98,29,Chicago Bulls,NBA,74,30.2,.455,.708,4.4,4.2,1.0,0.5,13.3,17.3,7.0,.150,2.9,2.8,,4560000,
kukocto01,1998-99,30,Chicago Bulls,NBA,44,37.6,.420,.740,7.0,5.3,1.1,0.3,18.8,18.6,2.8,.082,2.9,2.0,,4610000,
kukocto01,1999-00,31,Philadelphia 76ers,NBA,56,31.9,.408,.725,4.9,4.7,1.4,0.5,14.8,16.9,3.4,.091,2.2,1.9,,4500000,
kukocto01,1999-00,31,Philadelphia 76ers,NBA,24,36.2,.381,.761,5.4,5.2,1.8,0.8,18.0,17.5,1.2,.067,2.1,0.9,,4500000,
kukocto01,1999-00,31,Philadelphia 76ers,NBA,32,28.6,.438,.673,4.5,4.4,1.0,0.3,12.4,16.4,2.2,.113,2.2,1.0,,4500000,
kukocto01,2000-01,32,Philadelphia 76ers,NBA,65,24.6,.473,.631,4.0,3.1,0.7,0.2,11.1,17.8,4.7,.140,2.5,1.8,,6000000,
kukocto01,2000-01,32,Philadelphia 76ers,NBA,48,20.4,.458,.591,3.4,1.9,0.7,0.1,8.0,15.3,2.5,.121,1.2,0.8,,6000000,
kukocto01,2000-01,32,Philadelphia 76ers,NBA,17,36.4,.492,.681,5.7,6.2,0.8,0.3,19.7,21.8,2.2,.170,4.4,1.0,,6000000,
kukocto01,2001-02,33,Atlanta Hawks,NBA,59,25.3,.419,.712,3.7,3.6,0.8,0.3,9.9,14.4,2.0,.063,-0.4,0.6,,7906783,
kukocto01,2002-03,34,Milwaukee Bucks,NBA,63,27.0,.432,.706,4.2,3.7,1.3,0.5,11.6,18.0,4.0,.112,2.5,1.9,,8050000,
kukocto01,2003-04,35,Milwaukee Bucks,NBA,73,20.8,.417,.729,3.7,2.7,0.8,0.3,8.4,16.1,3.1,.096,1.8,1.4,,9056250,
kukocto01,2004-05,36,Milwaukee Bucks,NBA,53,20.7,.410,.721,3.0,3.0,0.7,0.2,5.6,12.8,1.5,.066,0.4,0.7,,3000000,
kukocto01,2005-06,37,Milwaukee Bucks,NBA,65,15.7,.389,.714,2.3,2.1,0.5,0.3,4.9,11.9,1.1,.053,-1.1,0.2,,2000000,
