bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mournal01,1992-93,22,CHH,NBA,78,33.9,.511,.781,10.3,1.0,0.3,3.5,21.0,20.8,8.2,.148,0.2,1.4,
mournal01,1993-94,23,CHH,NBA,60,33.6,.505,.762,10.2,1.4,0.5,3.1,21.5,21.7,6.3,.151,0.5,1.3,
mournal01,1994-95,24,CHH,NBA,77,38.2,.519,.761,9.9,1.4,0.6,2.9,21.3,20.1,9.4,.153,1.3,2.5,
mournal01,1995-96,25,MIA,NBA,70,38.2,.523,.685,10.4,2.3,1.0,2.7,23.2,22.7,9.9,.178,4.4,4.3,
mournal01,1996-97,26,MIA,NBA,66,35.2,.534,.642,9.9,1.6,0.8,2.9,19.8,21.6,8.4,.174,2.7,2.7,
mournal01,1997-98,27,MIA,NBA,58,33.4,.551,.665,9.6,0.9,0.7,2.2,19.2,22.4,7.5,.185,1.2,1.6,
mournal01,1998-99,28,MIA,NBA,46,38.1,.511,.652,11.0,1.6,0.7,3.9,20.1,24.6,7.9,.216,4.8,3.0,All-NBA (1st)
mournal01,1999-00,29,MIA,NBA,79,34.8,.551,.711,9.5,1.6,0.5,3.7,21.7,25.8,12.9,.226,4.6,4.6,All-NBA (2nd)
mournal01,2000-01,30,MIA,NBA,13,23.5,.518,.564,7.8,0.9,0.3,2.4,13.6,24.6,0.9,.148,0.5,0.2,
mournal01,2001-02,31,MIA,NBA,75,32.7,.516,.657,8.4,1.2,0.4,2.5,15.7,18.9,7.4,.145,1.1,1.9,
mournal01,2002-03,32,Did Not Play (illness—kidney disease),,,,,,,,,,,,,,,,
mournal01,2003-04,33,NJN,NBA,12,17.9,.465,.882,2.3,0.7,0.2,0.5,8.0,13.3,0.6,.140,-4.4,-0.1,
mournal01,2004-05,34,"NJN,MIA",NBA,37,19.0,.472,.582,5.4,0.5,0.2,2.0,7.6,15.4,1.2,.080,-3.4,-0.2,
mournal01,2005-06,35,MIA,NBA,65,20.0,.597,.594,5.5,0.2,0.2,2.7,7.8,19.4,4.8,.176,0.7,0.9,
mournal01,2006-07,36,MIA,NBA,77,20.4,.560,.601,4.5,0.2,0.2,2.3,8.6,16.7,3.5,.107,-2.0,0.0,
mournal01,2007-08,37,MIA,NBA,25,15.6,.547,.592,3.7,0.3,0.2,1.7,6.0,16.2,0.8,.098,-2.5,0.0,
