bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mournal01,1992-93,22,CHH,NBA,78,33.9,.511,.000,.513,.511,.781,10.3,1.0,0.3,3.5,21.0,
mournal01,1993-94,23,CHH,NBA,60,33.6,.505,.000,.507,.505,.762,10.2,1.4,0.5,3.1,21.5,
mournal01,1994-95,24,CHH,NBA,77,38.2,.519,.324,.525,.524,.761,9.9,1.4,0.6,2.9,21.3,
mournal01,1995-96,25,MIA,NBA,70,38.2,.523,.300,.530,.527,.685,10.4,2.3,1.0,2.7,23.2,
mournal01,1996-97,26,MIA,NBA,66,35.2,.534,.111,.539,.535,.642,9.9,1.6,0.8,2.9,19.8,
mournal01,1997-98,27,MIA,NBA,58,33.4,.551,,.551,.551,.665,9.6,0.9,0.7,2.2,19.2,
mournal01,1998-99,28,MIA,NBA,46,38.1,.511,.000,.513,.511,.652,11.0,1.6,0.7,3.9,20.1,All-NBA (1st)
mournal01,1999-00,29,MIA,NBA,79,34.8,.551,.000,.553,.551,.711,9.5,1.6,0.5,3.7,21.7,All-NBA (2nd)
mournal01,2000-01,30,MIA,NBA,13,23.5,.518,.000,.521,.518,.564,7.8,0.9,0.3,2.4,13.6,
mournal01,2001-02,31,MIA,NBA,75,32.7,.516,.333,.517,.517,.657,8.4,1.2,0.4,2.5,15.7,
mournal01,2002-03,32,Did Not Play (illness—kidney disease),,,,,,,,,,,,,,
mournal01,2003-04,33,NJN,NBA,12,17.9,.465,,.465,.465,.882,2.3,0.7,0.2,0.5,8.0,
mournal01,2004-05,34,"NJN,MIA",NBA,37,19.0,.472,,.472,.472,.582,5.4,0.5,0.2,2.0,7.6,
mournal01,2005-06,35,MIA,NBA,65,20.0,.597,.000,.599,.597,.594,5.5,0.2,0.2,2.7,7.8,
mournal01,2006-07,36,MIA,NBA,77,20.4,.560,,.560,.560,.601,4.5,0.2,0.2,2.3,8.6,
mournal01,2007-08,37,MIA,NBA,25,15.6,.547,,.547,.547,.592,3.7,0.3,0.2,1.7,6.0,
