bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
mournal01,1992-93,22,Charlotte Hornets,NBA,78,33.9,.511,.781,10.3,1.0,0.3,3.5,21.0,20.8,8.2,.148,0.2,1.4,,2400000,"Indian River in Chesapeake, Virginia"
mournal01,1993-94,23,Charlotte Hornets,NBA,60,33.6,.505,.762,10.2,1.4,0.5,3.1,21.5,21.7,6.3,.151,0.5,1.3,,3120000,"Indian River in Chesapeake, Virginia"
mournal01,1994-95,24,Charlotte Hornets,NBA,77,38.2,.519,.761,9.9,1.4,0.6,2.9,21.3,20.1,9.4,.153,1.3,2.5,,3840000,"Indian River in Chesapeake, Virginia"
mournal01,1995-96,25,Miami Heat,NBA,70,38.2,.523,.685,10.4,2.3,1.0,2.7,23.2,22.7,9.9,.178,4.4,4.3,,4560000,"Indian River in Chesapeake, Virginia"
mournal01,1996-97,26,Miami Heat,NBA,66,35.2,.534,.642,9.9,1.6,0.8,2.9,19.8,21.6,8.4,.174,2.7,2.7,,9380000,"Indian River in Chesapeake, Virginia"
mournal01,1997-98,27,Miami Heat,NBA,58,33.4,.551,.665,9.6,0.9,0.7,2.2,19.2,22.4,7.5,.185,1.2,1.6,,11254800,"Indian River in Chesapeake, Virginia"
mournal01,1998-99,28,Miami Heat,NBA,46,38.1,.511,.652,11.0,1.6,0.7,3.9,20.1,24.6,7.9,.216,4.8,3.0,All-NBA (1st),13130000,"Indian River in Chesapeake, Virginia"
mournal01,1999-00,29,Miami Heat,NBA,79,34.8,.551,.711,9.5,1.6,0.5,3.7,21.7,25.8,12.9,.226,4.6,4.6,All-NBA (2nd),15004800,"Indian River in Chesapeake, Virginia"
mournal01,2000-01,30,Miami Heat,NBA,13,23.5,.518,.564,7.8,0.9,0.3,2.4,13.6,24.6,0.9,.148,0.5,0.2,,16880000,"Indian River in Chesapeake, Virginia"
mournal01,2001-02,31,Miami Heat,NBA,75,32.7,.516,.657,8.4,1.2,0.4,2.5,15.7,18.9,7.4,.145,1.1,1.9,,18754800,"Indian River in Chesapeake, Virginia"
mournal01,2002-03,32,Miami Heat,NBA,,,,,,,,,,,,,,,,20629800,"Indian River in Chesapeake, Virginia"
mournal01,2003-04,33,New Jersey Nets,NBA,12,17.9,.465,.882,2.3,0.7,0.2,0.5,8.0,13.3,0.6,.140,-4.4,-0.1,,4917000,"Indian River in Chesapeake, Virginia"
mournal01,2004-05,34,Toronto Raptors,NBA,37,19.0,.472,.582,5.4,0.5,0.2,2.0,7.6,15.4,1.2,.080,-3.4,-0.2,,5408700,"Indian River in Chesapeake, Virginia"
mournal01,2004-05,34,Toronto Raptors,NBA,18,25.4,.453,.593,7.1,0.8,0.3,2.3,10.4,13.5,0.3,.030,-4.8,-0.3,,5408700,"Indian River in Chesapeake, Virginia"
mournal01,2004-05,34,Toronto Raptors,NBA,19,12.9,.516,.564,3.7,0.2,0.2,1.7,5.0,18.9,0.9,.173,-0.8,0.1,,5408700,"Indian River in Chesapeake, Virginia"
mournal01,2005-06,35,Toronto Raptors,NBA,65,20.0,.597,.594,5.5,0.2,0.2,2.7,7.8,19.4,4.8,.176,0.7,0.9,,4000000,"Indian River in Chesapeake, Virginia"
mournal01,2006-07,36,Toronto Raptors,NBA,77,20.4,.560,.601,4.5,0.2,0.2,2.3,8.6,16.7,3.5,.107,-2.0,0.0,,4225433,"Indian River in Chesapeake, Virginia"
mournal01,2007-08,37,Miami Heat,NBA,25,15.6,.547,.592,3.7,0.3,0.2,1.7,6.0,16.2,0.8,.098,-2.5,0.0,,2762500,"Indian River in Chesapeake, Virginia"
