bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
corzida01,1978-79,22,WSB,NBA,59,9.0,.534,,.534,.534,.778,2.5,0.8,0.2,0.2,3.0,
corzida01,1979-80,23,WSB,NBA,78,10.6,.417,,.417,.417,.662,3.5,0.8,0.1,0.4,2.9,
corzida01,1980-81,24,SAS,NBA,82,23.9,.490,.000,.492,.490,.714,7.8,1.4,0.5,1.2,10.5,
corzida01,1981-82,25,SAS,NBA,82,26.7,.519,.250,.520,.519,.746,7.7,1.6,0.4,1.5,10.1,
corzida01,1982-83,26,CHI,NBA,82,30.4,.497,.000,.498,.497,.720,8.7,1.9,0.6,1.3,14.0,
corzida01,1983-84,27,CHI,NBA,82,32.6,.467,.333,.469,.469,.840,7.0,2.5,0.7,1.5,12.2,
corzida01,1984-85,28,CHI,NBA,82,25.1,.486,.000,.487,.486,.745,5.1,1.7,0.4,0.8,8.5,
corzida01,1985-86,29,CHI,NBA,67,25.5,.491,.250,.497,.494,.743,6.5,2.2,0.4,0.8,9.6,
corzida01,1986-87,30,CHI,NBA,82,27.9,.475,.000,.479,.475,.736,6.6,2.5,0.5,1.1,8.3,
corzida01,1987-88,31,CHI,NBA,80,29.1,.481,.111,.486,.482,.752,6.6,1.9,0.5,1.2,10.1,
corzida01,1988-89,32,CHI,NBA,81,18.3,.461,.250,.465,.464,.740,3.9,1.3,0.4,0.6,5.9,
corzida01,1989-90,33,ORL,NBA,6,13.2,.379,,.379,.379,.000,3.0,0.3,0.3,0.0,3.7,
corzida01,1990-91,34,SEA,NBA,28,5.3,.447,,.447,.447,.591,1.2,0.1,0.2,0.2,1.7,
