bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
willimi02,1988-89,22,DET,NBA,49,7.3,.364,.222,.375,.372,.660,0.6,1.4,0.3,0.1,2.6,7.7,-0.2,-0.029,-6.4,-0.4
willimi02,1989-90,23,"PHO,CHH",NBA,28,11.8,.504,.000,.517,.504,.783,1.1,2.9,0.8,0.0,5.6,17.9,0.7,.103,-0.1,0.2
willimi02,1990-91,24,IND,NBA,73,23.4,.499,.143,.504,.500,.879,2.4,4.8,2.1,0.2,11.1,19.5,5.7,.161,2.5,1.9
willimi02,1991-92,25,IND,NBA,79,34.8,.490,.242,.501,.495,.871,3.6,8.2,2.9,0.3,15.0,18.4,9.0,.156,2.9,3.4
willimi02,1992-93,26,MIN,NBA,76,35.0,.446,.243,.478,.463,.907,3.6,8.7,2.2,0.3,15.1,19.0,7.6,.138,2.3,2.9
willimi02,1993-94,27,MIN,NBA,71,31.1,.457,.222,.474,.464,.839,3.1,7.2,1.7,0.3,13.7,18.0,5.6,.122,1.1,1.7
willimi02,1994-95,28,MIN,NBA,1,28.0,.250,,.250,.250,.800,1.0,3.0,2.0,0.0,6.0,5.2,0.0,-0.057,-8.7,0.0
willimi02,1995-96,29,MIN,NBA,9,21.0,.325,.333,.324,.338,.848,2.6,3.4,0.6,0.3,6.1,6.9,-0.1,-0.021,-6.4,-0.2
willimi02,1996-97,30,Did Not Play (injury),,,,,,,,,,,,,,,,,,
willimi02,1997-98,31,MIN,NBA,25,6.4,.333,.000,.364,.333,.970,0.6,1.3,0.4,0.1,2.6,13.9,0.3,.080,-4.4,-0.1
willimi02,1998-99,32,TOR,NBA,2,7.5,.200,,.200,.200,,0.5,0.0,0.0,0.0,1.0,-6.5,-0.1,-0.259,-18.4,-0.1
