bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
rosema01,1996-97,22,CHH,NBA,54,9.7,.477,.000,.484,.477,.613,3.0,0.6,0.5,0.3,3.0,
rosema01,1997-98,23,SAS,NBA,53,8.1,.434,.333,.436,.438,.639,1.7,0.4,0.4,0.1,3.0,
rosema01,1998-99,24,SAS,NBA,47,12.9,.463,.000,.465,.463,.671,3.9,0.6,0.9,0.5,6.0,
rosema01,1999-00,25,SAS,NBA,74,18.1,.457,.333,.458,.458,.722,4.5,0.6,0.5,0.7,6.7,
rosema01,2000-01,26,SAS,NBA,57,21.4,.435,.176,.447,.439,.713,5.4,0.8,1.0,0.7,7.7,
rosema01,2001-02,27,SAS,NBA,82,21.0,.463,.083,.470,.464,.720,6.0,0.7,0.9,0.5,9.4,
rosema01,2002-03,28,SAS,NBA,79,24.5,.459,.400,.459,.460,.791,6.4,1.6,0.7,0.5,10.4,
rosema01,2003-04,29,SAS,NBA,67,18.7,.428,.000,.431,.428,.813,4.8,1.0,0.5,0.4,7.9,
rosema01,2004-05,30,"SAS,NYK",NBA,76,19.4,.449,.100,.457,.450,.737,4.5,0.8,0.6,0.2,7.0,
rosema01,2005-06,31,NYK,NBA,72,15.5,.374,1.000,.371,.375,.781,3.6,0.9,0.6,0.2,4.4,
rosema01,2006-07,32,NYK,NBA,65,12.5,.398,.250,.404,.403,.808,2.7,1.0,0.4,0.1,3.0,
rosema01,2007-08,33,NYK,NBA,49,10.1,.367,.286,.370,.372,.725,2.1,0.6,0.3,0.1,3.5,
rosema01,2008-09,34,"NYK,OKC",NBA,38,12.4,.344,.000,.363,.344,.784,2.5,0.9,0.3,0.1,3.4,
