bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
rosema01,1996-97,22,CHH,NBA,54,9.7,.477,.000,.484,.477,.613,3.0,0.6,0.5,0.3,3.0,13.7,1.1,.100,0.3,0.3,
rosema01,1997-98,23,SAS,NBA,53,8.1,.434,.333,.436,.438,.639,1.7,0.4,0.4,0.1,3.0,10.1,0.4,.044,-3.2,-0.1,
rosema01,1998-99,24,SAS,NBA,47,12.9,.463,.000,.465,.463,.671,3.9,0.6,0.9,0.5,6.0,19.7,2.6,.204,3.4,0.8,
rosema01,1999-00,25,SAS,NBA,74,18.1,.457,.333,.458,.458,.722,4.5,0.6,0.5,0.7,6.7,13.2,3.4,.120,-0.6,0.5,
rosema01,2000-01,26,SAS,NBA,57,21.4,.435,.176,.447,.439,.713,5.4,0.8,1.0,0.7,7.7,14.8,3.3,.131,0.8,0.9,
rosema01,2001-02,27,SAS,NBA,82,21.0,.463,.083,.470,.464,.720,6.0,0.7,0.9,0.5,9.4,16.4,4.4,.123,-1.2,0.3,
rosema01,2002-03,28,SAS,NBA,79,24.5,.459,.400,.459,.460,.791,6.4,1.6,0.7,0.5,10.4,16.1,5.2,.130,-0.2,0.9,
rosema01,2003-04,29,SAS,NBA,67,18.7,.428,.000,.431,.428,.813,4.8,1.0,0.5,0.4,7.9,15.0,3.8,.145,-1.0,0.3,
rosema01,2004-05,30,"SAS,NYK",NBA,76,19.4,.449,.100,.457,.450,.737,4.5,0.8,0.6,0.2,7.0,12.2,2.6,.085,-2.3,-0.1,
rosema01,2005-06,31,NYK,NBA,72,15.5,.374,1.000,.371,.375,.781,3.6,0.9,0.6,0.2,4.4,10.2,0.5,.021,-2.7,-0.2,
rosema01,2006-07,32,NYK,NBA,65,12.5,.398,.250,.404,.403,.808,2.7,1.0,0.4,0.1,3.0,7.7,0.1,.007,-3.6,-0.3,
rosema01,2007-08,33,NYK,NBA,49,10.1,.367,.286,.370,.372,.725,2.1,0.6,0.3,0.1,3.5,7.3,-0.5,-0.052,-7.2,-0.6,
rosema01,2008-09,34,"NYK,OKC",NBA,38,12.4,.344,.000,.363,.344,.784,2.5,0.9,0.3,0.1,3.4,5.3,-0.4,-0.039,-7.3,-0.6,
