bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rosema01,1996-97,22,Charlotte Hornets,NBA,54,9.7,.477,.613,3.0,0.6,0.5,0.3,3.0,13.7,1.1,.100,0.3,0.3,,220000
rosema01,1997-98,23,San Antonio Spurs,NBA,53,8.1,.434,.639,1.7,0.4,0.4,0.1,3.0,10.1,0.4,.044,-3.2,-0.1,,272250
rosema01,1998-99,24,San Antonio Spurs,NBA,47,12.9,.463,.671,3.9,0.6,0.9,0.5,6.0,19.7,2.6,.204,3.4,0.8,,425000
rosema01,1999-00,25,San Antonio Spurs,NBA,74,18.1,.457,.722,4.5,0.6,0.5,0.7,6.7,13.2,3.4,.120,-0.6,0.5,,2285000
rosema01,2000-01,26,San Antonio Spurs,NBA,57,21.4,.435,.713,5.4,0.8,1.0,0.7,7.7,14.8,3.3,.131,0.8,0.9,,2570000
rosema01,2001-02,27,San Antonio Spurs,NBA,82,21.0,.463,.720,6.0,0.7,0.9,0.5,9.4,16.4,4.4,.123,-1.2,0.3,,2285000
rosema01,2002-03,28,San Antonio Spurs,NBA,79,24.5,.459,.791,6.4,1.6,0.7,0.5,10.4,16.1,5.2,.130,-0.2,0.9,,4370000
rosema01,2003-04,29,San Antonio Spurs,NBA,67,18.7,.428,.813,4.8,1.0,0.5,0.4,7.9,15.0,3.8,.145,-1.0,0.3,,4916250
rosema01,2004-05,30,San Antonio Spurs,NBA,76,19.4,.449,.737,4.5,0.8,0.6,0.2,7.0,12.2,2.6,.085,-2.3,-0.1,,5462500
rosema01,2004-05,30,San Antonio Spurs,NBA,50,17.2,.464,.697,4.5,0.8,0.6,0.2,6.3,14.0,2.3,.130,-0.4,0.3,,5462500
rosema01,2004-05,30,San Antonio Spurs,NBA,26,23.6,.425,.782,4.4,0.7,0.6,0.3,8.3,9.5,0.3,.021,-5.0,-0.5,,5462500
rosema01,2005-06,31,New York Knicks,NBA,72,15.5,.374,.781,3.6,0.9,0.6,0.2,4.4,10.2,0.5,.021,-2.7,-0.2,,6008750
rosema01,2006-07,32,New York Knicks,NBA,65,12.5,.398,.808,2.7,1.0,0.4,0.1,3.0,7.7,0.1,.007,-3.6,-0.3,,7525397
rosema01,2007-08,33,New York Knicks,NBA,49,10.1,.367,.725,2.1,0.6,0.3,0.1,3.5,7.3,-0.5,-0.052,-7.2,-0.6,,7101250
rosema01,2008-09,34,Oklahoma City Thunder,NBA,38,12.4,.344,.784,2.5,0.9,0.3,0.1,3.4,5.3,-0.4,-0.039,-7.3,-0.6,,7647500
rosema01,2008-09,34,Oklahoma City Thunder,NBA,18,8.9,.268,.727,1.7,0.6,0.1,0.1,1.7,-1.9,-0.6,-0.167,-12.1,-0.4,,7647500
rosema01,2008-09,34,Oklahoma City Thunder,NBA,20,15.5,.378,.800,3.3,1.3,0.5,0.1,5.0,9.0,0.2,.027,-4.8,-0.2,,7647500
