bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
grantha01,1988-89,23,WSB,NBA,71,16.8,.464,.000,.465,.464,.596,2.3,1.1,0.5,0.4,5.6,10.6,1.7,.070,-1.7,0.1,
grantha01,1989-90,24,WSB,NBA,81,22.8,.473,.000,.479,.473,.701,4.2,1.6,0.6,0.5,8.2,12.0,2.6,.067,-1.4,0.3,
grantha01,1990-91,25,WSB,NBA,77,36.9,.498,.133,.502,.498,.743,7.2,2.6,1.2,0.8,18.2,16.5,6.7,.112,1.1,2.2,
grantha01,1991-92,26,WSB,NBA,64,37.3,.478,.125,.481,.479,.800,6.8,2.7,1.2,0.4,18.0,15.3,4.3,.087,-0.2,1.1,
grantha01,1992-93,27,WSB,NBA,72,37.0,.487,.100,.491,.488,.727,5.7,2.8,1.0,0.6,18.6,16.1,5.0,.090,-0.3,1.1,
grantha01,1993-94,28,POR,NBA,77,27.4,.460,.286,.462,.461,.641,4.6,1.4,0.9,0.6,10.4,12.3,3.9,.089,-1.1,0.5,
grantha01,1994-95,29,POR,NBA,75,23.6,.461,.308,.467,.467,.705,3.8,1.1,0.7,0.7,9.1,13.2,4.0,.108,-0.7,0.6,
grantha01,1995-96,30,POR,NBA,76,31.5,.462,.313,.479,.478,.545,4.8,1.5,0.8,0.6,9.3,10.4,4.0,.081,-0.3,1.0,
grantha01,1996-97,31,WSB,NBA,78,20.6,.411,.315,.449,.455,.769,3.3,0.9,0.6,0.6,4.1,8.8,2.7,.081,-0.9,0.4,
grantha01,1997-98,32,WAS,NBA,65,13.8,.383,.167,.389,.385,.633,2.6,0.6,0.4,0.2,2.6,7.5,0.7,.037,-3.9,-0.4,
grantha01,1998-99,33,PHI,NBA,47,17.0,.369,.167,.377,.372,.724,2.3,0.5,0.4,0.3,3.1,6.6,0.8,.047,-3.6,-0.3,
