bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
conlemi01,2007-08,20,MEM,NBA,53,26.1,.428,.330,.453,.462,.732,2.6,4.2,0.8,0.0,9.4,12.6,1.1,.038,-3.0,-0.3,
conlemi01,2008-09,21,MEM,NBA,82,30.6,.442,.406,.458,.503,.817,3.4,4.3,1.1,0.1,10.9,14.3,4.5,.086,-0.2,1.1,
conlemi01,2009-10,22,MEM,NBA,80,32.1,.445,.387,.464,.494,.743,2.4,5.3,1.4,0.2,12.0,13.9,4.0,.074,-0.7,0.8,
conlemi01,2010-11,23,MEM,NBA,81,35.5,.444,.369,.466,.486,.733,3.0,6.5,1.8,0.2,13.7,15.9,6.6,.111,1.3,2.4,
conlemi01,2011-12,24,MEM,NBA,62,35.1,.433,.377,.450,.477,.861,2.5,6.5,2.2,0.2,12.7,16.8,6.4,.141,1.9,2.1,
conlemi01,2012-13,25,MEM,NBA,80,34.5,.440,.362,.476,.497,.830,2.8,6.1,2.2,0.3,14.6,18.3,9.9,.172,4.1,4.3,
conlemi01,2013-14,26,MEM,NBA,73,33.5,.450,.361,.484,.500,.815,2.9,6.0,1.5,0.2,17.2,20.0,8.2,.161,3.4,3.3,
conlemi01,2014-15,27,MEM,NBA,70,31.8,.446,.386,.473,.506,.859,3.0,5.4,1.3,0.2,15.8,18.6,6.8,.147,2.7,2.6,
conlemi01,2015-16,28,MEM,NBA,56,31.4,.422,.363,.449,.478,.834,2.9,6.1,1.2,0.3,15.3,19.4,5.3,.145,1.7,1.7,
conlemi01,2016-17,29,MEM,NBA,69,33.2,.460,.408,.497,.545,.859,3.5,6.3,1.3,0.3,20.5,23.2,10.0,.209,5.7,4.5,
