name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",-2.04,0.29,conlemi01,2007-08,MEM,12.6,1.1,.038,-3.0,-0.3,,NBA,3377160,20,53,26.1,.428,.732,2.6,4.2,0.8,0.0,9.4,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",-0.54,2.94,conlemi01,2008-09,MEM,14.3,4.5,.086,-0.2,1.1,,NBA,3630480,21,82,30.6,.442,.817,3.4,4.3,1.1,0.1,10.9,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",-0.06,3.85,conlemi01,2009-10,MEM,13.9,4.0,.074,-0.7,0.8,,NBA,3883800,22,80,32.1,.445,.743,2.4,5.3,1.4,0.2,12.0,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+2.35,10.53,conlemi01,2010-11,MEM,15.9,6.6,.111,1.3,2.4,,NBA,4913007,23,81,35.5,.444,.733,3.0,6.5,1.8,0.2,13.7,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+3.21,9.21,conlemi01,2011-12,MEM,16.8,6.4,.141,1.9,2.1,,NBA,6611571,24,62,35.1,.433,.861,2.5,6.5,2.2,0.2,12.7,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+5.95,18.43,conlemi01,2012-13,MEM,18.3,9.9,.172,4.1,4.3,,NBA,7305786,25,80,34.5,.440,.830,2.8,6.1,2.2,0.3,14.6,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+1.90,7.69,conlemi01,2013-14,MEM,20.0,8.2,.161,3.4,3.3,,NBA,8000001,26,73,33.5,.450,.815,2.9,6.0,1.5,0.2,17.2,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+1.70,6.72,conlemi01,2014-15,MEM,18.6,6.8,.147,2.7,2.6,,NBA,8894216,27,70,31.8,.446,.859,3.0,5.4,1.3,0.2,15.8,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+2.44,5.64,conlemi01,2015-16,MEM,19.4,5.3,.145,1.7,1.7,,NBA,9588426,28,56,31.4,.422,.834,2.9,6.1,1.2,0.3,15.3,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+3.61,9.80,conlemi01,2016-17,MEM,23.2,10.0,.209,5.7,4.5,,NBA,26540100,29,69,33.2,.460,.859,3.5,6.3,1.3,0.3,20.5,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",+0.82,0.78,conlemi01,2017-18,MEM,15.4,0.6,.077,-2.3,0.0,,NBA,28530608,30,12,31.1,.381,.803,2.3,4.1,1.0,0.3,17.1,MEM
Mike Conley,/players/c/conlemi01.html,2008,2019,Ohio State University,true,"Lawrence North in Indianapolis, Indiana",,,conlemi01,2018-19,MEM,20.0,0.4,.145,5.2,0.2,,NBA,,31,4,31.3,.379,.857,4.8,5.8,1.3,0.0,19.3,MEM
