bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
conlemi01,2007-08,20,MEM,NBA,53,26.1,.428,.330,.453,.462,.732,2.6,4.2,0.8,0.0,9.4,
conlemi01,2008-09,21,MEM,NBA,82,30.6,.442,.406,.458,.503,.817,3.4,4.3,1.1,0.1,10.9,
conlemi01,2009-10,22,MEM,NBA,80,32.1,.445,.387,.464,.494,.743,2.4,5.3,1.4,0.2,12.0,
conlemi01,2010-11,23,MEM,NBA,81,35.5,.444,.369,.466,.486,.733,3.0,6.5,1.8,0.2,13.7,
conlemi01,2011-12,24,MEM,NBA,62,35.1,.433,.377,.450,.477,.861,2.5,6.5,2.2,0.2,12.7,
conlemi01,2012-13,25,MEM,NBA,80,34.5,.440,.362,.476,.497,.830,2.8,6.1,2.2,0.3,14.6,
conlemi01,2013-14,26,MEM,NBA,73,33.5,.450,.361,.484,.500,.815,2.9,6.0,1.5,0.2,17.2,
conlemi01,2014-15,27,MEM,NBA,70,31.8,.446,.386,.473,.506,.859,3.0,5.4,1.3,0.2,15.8,
conlemi01,2015-16,28,MEM,NBA,56,31.4,.422,.363,.449,.478,.834,2.9,6.1,1.2,0.3,15.3,
conlemi01,2016-17,29,MEM,NBA,69,33.2,.460,.408,.497,.545,.859,3.5,6.3,1.3,0.3,20.5,
