bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
tylerte01,1978-79,22,DET,NBA,82,31.2,.482,,.482,.482,.658,7.9,1.1,1.3,2.5,12.9,15.5,5.4,.101,1.0,1.9
tylerte01,1979-80,23,DET,NBA,82,32.6,.465,.167,.469,.466,.765,7.6,1.6,1.3,2.7,12.3,14.2,3.4,.062,0.3,1.6
tylerte01,1980-81,24,DET,NBA,82,31.1,.532,.000,.537,.532,.592,6.9,1.7,1.4,2.2,13.4,17.2,6.4,.121,2.4,2.8
tylerte01,1981-82,25,DET,NBA,82,24.3,.523,.250,.524,.523,.740,6.0,1.5,0.9,2.0,9.9,16.9,5.5,.133,2.4,2.2
tylerte01,1982-83,26,DET,NBA,82,31.0,.478,.133,.484,.480,.745,6.6,1.9,1.3,2.0,12.1,15.1,5.8,.110,1.3,2.1
tylerte01,1983-84,27,DET,NBA,82,19.5,.453,.154,.459,.454,.712,3.5,0.9,0.8,0.7,8.8,13.2,2.5,.074,-1.9,0.0
tylerte01,1984-85,28,DET,NBA,82,24.4,.494,.000,.498,.494,.716,5.2,0.8,0.6,1.1,11.6,14.6,4.5,.108,-1.0,0.5
tylerte01,1985-86,29,SAC,NBA,71,23.3,.455,.000,.457,.455,.750,4.4,1.3,0.9,1.5,9.5,13.3,1.9,.056,-0.9,0.5
tylerte01,1986-87,30,SAC,NBA,82,23.5,.495,.333,.496,.496,.721,4.0,0.9,0.7,1.0,9.3,12.8,2.9,.072,-1.5,0.2
tylerte01,1987-88,31,SAC,NBA,74,16.0,.452,.143,.458,.453,.641,3.3,0.8,0.6,0.6,5.5,12.4,1.2,.049,-2.6,-0.2
tylerte01,1988-89,32,DAL,NBA,70,15.1,.469,.111,.479,.471,.758,3.0,0.6,0.3,0.6,5.5,12.3,1.2,.055,-3.4,-0.4
