bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bucknqu01,1976-77,22,MIL,NBA,79,26.5,.434,,.434,.434,.539,3.3,4.7,2.4,0.3,8.6,
bucknqu01,1977-78,23,MIL,NBA,82,25.3,.468,,.468,.468,.645,3.0,5.6,2.3,0.2,9.3,
bucknqu01,1978-79,24,MIL,NBA,81,21.7,.454,,.454,.454,.632,2.6,5.8,1.9,0.2,7.2,
bucknqu01,1979-80,25,MIL,NBA,67,25.2,.467,.400,.468,.469,.734,3.6,5.7,2.0,0.1,10.7,
bucknqu01,1980-81,26,MIL,NBA,82,29.1,.493,.167,.495,.493,.734,3.6,4.7,2.4,0.0,13.3,
bucknqu01,1981-82,27,MIL,NBA,70,30.8,.482,.267,.486,.484,.655,3.6,4.7,2.5,0.0,12.9,
bucknqu01,1982-83,28,BOS,NBA,72,21.7,.442,.000,.445,.442,.632,2.6,3.8,1.5,0.1,7.9,
bucknqu01,1983-84,29,BOS,NBA,79,15.8,.427,.000,.435,.427,.649,1.7,2.7,1.1,0.0,4.1,
bucknqu01,1984-85,30,BOS,NBA,75,11.4,.383,.000,.385,.383,.640,1.2,2.0,0.8,0.0,2.4,
bucknqu01,1985-86,31,IND,NBA,32,13.1,.471,.000,.476,.471,.704,1.6,2.7,1.3,0.1,3.7,
