bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
paxsoji02,1979-80,22,POR,NBA,72,17.6,.411,.045,.429,.412,.711,1.5,2.0,0.7,0.1,6.2,
paxsoji02,1980-81,23,POR,NBA,79,34.2,.536,.067,.549,.537,.734,2.7,3.8,1.8,0.1,17.1,
paxsoji02,1981-82,24,POR,NBA,82,33.6,.526,.229,.535,.529,.767,2.7,3.4,1.6,0.1,18.9,
paxsoji02,1982-83,25,POR,NBA,81,33.8,.515,.160,.522,.517,.812,2.1,2.9,1.7,0.2,21.7,
paxsoji02,1983-84,26,POR,NBA,81,33.2,.514,.288,.525,.521,.841,2.1,3.1,1.5,0.1,21.3,All-NBA (2nd)
paxsoji02,1984-85,27,POR,NBA,68,33.1,.514,.154,.529,.517,.790,3.3,3.9,1.5,0.1,17.9,
paxsoji02,1985-86,28,POR,NBA,75,25.7,.470,.323,.482,.482,.889,2.0,3.7,1.3,0.1,13.1,
paxsoji02,1986-87,29,POR,NBA,72,25.0,.460,.265,.490,.477,.806,1.9,3.3,1.1,0.2,12.1,
paxsoji02,1987-88,30,"POR,BOS",NBA,45,17.8,.460,.238,.477,.468,.861,1.0,1.7,0.7,0.1,7.7,
paxsoji02,1988-89,31,BOS,NBA,57,20.0,.454,.167,.470,.458,.816,1.3,1.9,0.7,0.1,8.6,
paxsoji02,1989-90,32,BOS,NBA,72,17.8,.453,.250,.463,.459,.811,1.1,1.9,0.5,0.1,6.4,
