bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
stoudda01,1995-96,22,Toronto Raptors,NBA,70,40.9,.426,.797,4.0,9.3,1.4,0.3,19.0,16.7,4.3,.072,-0.6,1.0,,1345000,"Woodrow Wilson in Portland, Oregon"
stoudda01,1996-97,23,Toronto Raptors,NBA,81,40.9,.401,.823,4.1,8.8,1.5,0.2,20.2,18.1,7.6,.110,1.3,2.8,,1547000,"Woodrow Wilson in Portland, Oregon"
stoudda01,1997-98,24,Toronto Raptors,NBA,71,40.0,.411,.829,4.2,8.2,1.6,0.1,17.3,16.8,4.7,.079,-0.1,1.4,,1748760,"Woodrow Wilson in Portland, Oregon"
stoudda01,1997-98,24,Toronto Raptors,NBA,49,41.5,.425,.844,4.4,8.1,1.6,0.1,19.4,17.7,3.2,.074,-0.1,1.0,,1748760,"Woodrow Wilson in Portland, Oregon"
stoudda01,1997-98,24,Toronto Raptors,NBA,22,36.6,.364,.787,3.7,8.2,1.5,0.1,12.4,14.5,1.5,.091,0.1,0.4,,1748760,"Woodrow Wilson in Portland, Oregon"
stoudda01,1998-99,25,Portland Trail Blazers,NBA,50,33.5,.396,.730,3.3,6.2,1.0,0.1,12.6,14.7,3.6,.102,0.1,0.9,,9000000,"Woodrow Wilson in Portland, Oregon"
stoudda01,1999-00,26,Portland Trail Blazers,NBA,78,30.4,.432,.841,3.1,5.2,1.0,0.0,12.5,15.5,6.1,.124,0.7,1.6,,10125000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2000-01,27,Portland Trail Blazers,NBA,82,32.4,.434,.831,3.7,5.7,1.3,0.1,13.0,16.3,6.7,.121,1.1,2.1,,11250000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2001-02,28,Portland Trail Blazers,NBA,75,37.3,.402,.888,3.9,6.5,0.9,0.1,13.5,14.7,6.6,.113,0.6,1.8,,12375000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2002-03,29,Portland Trail Blazers,NBA,59,22.3,.376,.791,2.6,3.5,0.7,0.1,6.9,12.1,1.6,.059,-1.9,0.0,,12375000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2003-04,30,Portland Trail Blazers,NBA,82,38.0,.401,.876,3.8,6.1,1.2,0.1,13.4,14.8,5.9,.091,0.6,2.1,,12375000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2004-05,31,Portland Trail Blazers,NBA,81,34.1,.392,.915,3.8,5.7,1.1,0.0,15.8,16.6,5.7,.099,1.1,2.2,,12500000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2005-06,32,Memphis Grizzlies,NBA,27,31.9,.397,.855,3.5,4.7,0.7,0.0,11.7,13.7,1.7,.093,-0.6,0.3,,3750000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2006-07,33,Memphis Grizzlies,NBA,62,24.2,.391,.795,2.2,4.8,0.8,0.0,7.5,12.6,1.1,.036,-2.6,-0.2,,4050000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2007-08,34,Memphis Grizzlies,NBA,60,17.3,.356,.794,2.0,2.8,0.5,0.0,5.3,8.9,-0.1,-0.004,-4.1,-0.6,,4350000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2007-08,34,Memphis Grizzlies,NBA,29,21.5,.397,.808,2.4,3.9,0.7,0.0,7.3,11.8,0.4,.033,-2.7,-0.1,,4350000,"Woodrow Wilson in Portland, Oregon"
stoudda01,2007-08,34,Memphis Grizzlies,NBA,31,13.3,.301,.750,1.5,1.7,0.4,0.1,3.4,4.6,-0.5,-0.060,-6.2,-0.4,,4350000,"Woodrow Wilson in Portland, Oregon"
