bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
stoudda01,1995-96,22,TOR,NBA,70,40.9,.426,.395,.439,.485,.797,4.0,9.3,1.4,0.3,19.0,16.7,4.3,.072,-0.6,1.0,
stoudda01,1996-97,23,TOR,NBA,81,40.9,.401,.355,.426,.463,.823,4.1,8.8,1.5,0.2,20.2,18.1,7.6,.110,1.3,2.8,
stoudda01,1997-98,24,"TOR,POR",NBA,71,40.0,.411,.299,.454,.452,.829,4.2,8.2,1.6,0.1,17.3,16.8,4.7,.079,-0.1,1.4,
stoudda01,1998-99,25,POR,NBA,50,33.5,.396,.310,.421,.431,.730,3.3,6.2,1.0,0.1,12.6,14.7,3.6,.102,0.1,0.9,
stoudda01,1999-00,26,POR,NBA,78,30.4,.432,.377,.449,.477,.841,3.1,5.2,1.0,0.0,12.5,15.5,6.1,.124,0.7,1.6,
stoudda01,2000-01,27,POR,NBA,82,32.4,.434,.374,.453,.478,.831,3.7,5.7,1.3,0.1,13.0,16.3,6.7,.121,1.1,2.1,
stoudda01,2001-02,28,POR,NBA,75,37.3,.402,.353,.425,.459,.888,3.9,6.5,0.9,0.1,13.5,14.7,6.6,.113,0.6,1.8,
stoudda01,2002-03,29,POR,NBA,59,22.3,.376,.386,.372,.429,.791,2.6,3.5,0.7,0.1,6.9,12.1,1.6,.059,-1.9,0.0,
stoudda01,2003-04,30,POR,NBA,82,38.0,.401,.365,.426,.477,.876,3.8,6.1,1.2,0.1,13.4,14.8,5.9,.091,0.6,2.1,
stoudda01,2004-05,31,POR,NBA,81,34.1,.392,.369,.409,.470,.915,3.8,5.7,1.1,0.0,15.8,16.6,5.7,.099,1.1,2.2,
stoudda01,2005-06,32,MEM,NBA,27,31.9,.397,.346,.426,.460,.855,3.5,4.7,0.7,0.0,11.7,13.7,1.7,.093,-0.6,0.3,
stoudda01,2006-07,33,MEM,NBA,62,24.2,.391,.337,.427,.459,.795,2.2,4.8,0.8,0.0,7.5,12.6,1.1,.036,-2.6,-0.2,
stoudda01,2007-08,34,"MEM,SAS",NBA,60,17.3,.356,.336,.372,.430,.794,2.0,2.8,0.5,0.0,5.3,8.9,-0.1,-0.004,-4.1,-0.6,
