bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
anderal01,2005-06,23,CHA,NBA,36,15.7,.414,.414,.415,.481,.805,1.9,0.9,0.3,0.1,5.8,10.4,0.4,.037,-3.7,-0.2,
anderal01,2006-07,24,CHA,NBA,17,15.1,.457,.250,.525,.488,.826,1.9,1.2,0.4,0.0,5.8,10.1,0.1,.024,-4.0,-0.1,
anderal01,2007-08,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
anderal01,2008-09,26,"Did Not Play (other pro league—Russia, Croatia)",,,,,,,,,,,,,,,,,,,
anderal01,2009-10,27,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,,,
anderal01,2010-11,28,"Did Not Play (other pro league—D-League, Spain)",,,,,,,,,,,,,,,,,,,
anderal01,2011-12,29,TOR,NBA,17,27.1,.387,.393,.383,.472,.853,2.0,1.5,0.3,0.2,9.6,8.7,0.3,.032,-3.4,-0.2,
anderal01,2012-13,30,TOR,NBA,65,23.0,.383,.333,.426,.460,.857,2.3,1.6,0.7,0.1,10.7,12.6,1.6,.052,-2.0,0.0,
anderal01,2013-14,31,BRK,NBA,78,22.7,.400,.339,.464,.487,.780,2.2,1.0,0.6,0.1,7.2,9.5,1.7,.047,-2.2,-0.1,
anderal01,2014-15,32,BRK,NBA,74,23.6,.443,.348,.530,.526,.812,2.8,1.1,0.8,0.1,7.4,10.6,2.7,.075,-0.5,0.6,
anderal01,2015-16,33,WAS,NBA,13,14.8,.356,.324,.409,.458,.733,2.1,1.1,0.3,0.1,5.0,9.2,0.3,.078,-2.8,0.0,
anderal01,2016-17,34,LAC,NBA,30,10.3,.375,.318,.444,.463,.750,0.8,0.4,0.1,0.0,2.9,5.0,0.1,.020,-4.9,-0.2,
