bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
coopemi01,1978-79,22,LAL,NBA,3,2.3,.500,,.500,.500,,0.0,0.0,0.3,0.0,2.0,16.3,0.0,-0.073,-10.3,0.0,
coopemi01,1979-80,23,LAL,NBA,82,24.1,.524,.250,.534,.529,.776,2.8,2.7,1.0,0.5,8.8,12.5,4.0,.097,-0.1,0.9,
coopemi01,1980-81,24,LAL,NBA,81,32.4,.491,.211,.499,.494,.785,4.1,4.1,1.6,1.0,9.4,12.2,5.0,.092,1.5,2.3,
coopemi01,1981-82,25,LAL,NBA,76,28.9,.517,.118,.526,.518,.813,3.5,3.0,1.6,0.8,11.9,14.3,5.0,.109,1.2,1.8,
coopemi01,1982-83,26,LAL,NBA,82,26.2,.535,.238,.548,.540,.785,3.3,3.8,1.4,0.6,7.8,13.5,5.2,.116,2.0,2.2,
coopemi01,1983-84,27,LAL,NBA,82,29.1,.497,.314,.549,.532,.838,3.2,5.9,1.4,0.8,9.0,14.1,6.5,.130,2.0,2.4,
coopemi01,1984-85,28,LAL,NBA,82,26.7,.465,.285,.513,.495,.865,3.1,5.2,1.1,0.6,8.6,12.9,4.6,.102,1.0,1.6,
coopemi01,1985-86,29,LAL,NBA,82,27.7,.452,.387,.476,.504,.865,3.0,5.7,1.1,0.5,9.2,13.5,5.8,.123,1.5,2.0,
coopemi01,1986-87,30,LAL,NBA,82,27.5,.438,.385,.461,.498,.851,3.1,4.5,1.0,0.5,10.5,14.0,6.1,.131,1.2,1.8,
coopemi01,1987-88,31,LAL,NBA,61,29.4,.392,.320,.434,.451,.858,3.7,4.7,1.1,0.4,8.7,11.6,3.1,.082,0.5,1.1,
coopemi01,1988-89,32,LAL,NBA,80,24.3,.431,.381,.468,.512,.871,2.4,3.9,0.9,0.4,7.3,11.9,4.4,.110,0.4,1.2,
coopemi01,1989-90,33,LAL,NBA,80,23.1,.387,.318,.420,.438,.883,2.8,2.7,0.8,0.5,6.4,9.6,2.7,.070,-0.3,0.8,
