bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
reynoje01,1985-86,23,Milwaukee Bucks,NBA,55,9.2,.444,.558,1.5,1.6,0.8,0.3,3.7,15.2,1.0,.096,2.2,0.5,,175332,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1986-87,24,MIL,NBA,58,16.6,.393,.641,3.0,1.8,0.9,0.5,7.0,12.9,0.9,.046,-1.0,0.3,,,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1987-88,25,Milwaukee Bucks,NBA,62,18.7,.449,.773,2.6,1.7,1.2,0.5,8.0,13.6,1.3,.055,-0.4,0.5,,181334,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1988-89,26,Seattle SuperSonics,NBA,56,13.2,.417,.760,1.8,1.1,0.9,0.5,7.6,17.6,1.6,.107,-0.8,0.2,,300000,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1989-90,27,ORL,NBA,67,27.1,.417,.742,4.8,2.7,1.4,1.0,12.8,14.1,1.3,.035,-0.8,0.5,,,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1990-91,28,Orlando Magic,NBA,80,23.0,.434,.802,3.7,2.5,1.2,0.7,12.9,17.8,3.7,.096,0.9,1.3,,450000,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1991-92,29,Orlando Magic,NBA,46,25.2,.380,.836,3.2,3.3,1.4,0.4,12.1,13.9,0.6,.025,-1.7,0.1,,1300000,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1992-93,30,Orlando Magic,NBA,,,,,,,,,,,,,,,,910000,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1993-94,31,Orlando Magic,NBA,,,,,,,,,,,,,,,,1288000,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1994-95,32,Orlando Magic,NBA,,,,,,,,,,,,,,,,1667500,"Alexander Hamilton in Brooklyn, New York"
reynoje01,1995-96,33,MIL,NBA,19,10.1,.396,.619,1.7,0.6,0.8,0.3,2.9,11.2,0.0,-0.002,-1.6,0.0,,,"Alexander Hamilton in Brooklyn, New York"
