bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
reynoje01,1985-86,23,MIL,NBA,55,9.2,.444,.500,.444,.448,.558,1.5,1.6,0.8,0.3,3.7,
reynoje01,1986-87,24,MIL,NBA,58,16.6,.393,.333,.396,.402,.641,3.0,1.8,0.9,0.5,7.0,
reynoje01,1987-88,25,MIL,NBA,62,18.7,.449,.429,.449,.452,.773,2.6,1.7,1.2,0.5,8.0,
reynoje01,1988-89,26,SEA,NBA,56,13.2,.417,.200,.427,.422,.760,1.8,1.1,0.9,0.5,7.6,
reynoje01,1989-90,27,ORL,NBA,67,27.1,.417,.071,.424,.418,.742,4.8,2.7,1.4,1.0,12.8,
reynoje01,1990-91,28,ORL,NBA,80,23.0,.434,.294,.440,.440,.802,3.7,2.5,1.2,0.7,12.9,
reynoje01,1991-92,29,ORL,NBA,46,25.2,.380,.125,.393,.383,.836,3.2,3.3,1.4,0.4,12.1,
reynoje01,1992-93,30,Did Not Play (injury),,,,,,,,,,,,,,
reynoje01,1993-94,31,Did Not Play,,,,,,,,,,,,,,
reynoje01,1994-95,32,Did Not Play (other pro league—USBL),,,,,,,,,,,,,,
reynoje01,1995-96,33,MIL,NBA,19,10.1,.396,.100,.465,.406,.619,1.7,0.6,0.8,0.3,2.9,
