bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
johnske02,1987-88,21,Phoenix Suns,NBA,80,24.0,.461,.839,2.4,5.5,1.3,0.3,9.2,15.5,4.0,.101,-0.7,0.6,,536100
johnske02,1987-88,21,Phoenix Suns,NBA,52,20.1,.460,.821,1.4,3.7,1.2,0.3,7.3,13.4,1.8,.085,-2.1,0.0,,536100
johnske02,1987-88,21,Phoenix Suns,NBA,28,31.2,.463,.859,4.3,8.7,1.5,0.3,12.6,18.0,2.2,.120,1.1,0.7,,536100
johnske02,1988-89,22,Phoenix Suns,NBA,81,39.2,.505,.882,4.2,12.2,1.7,0.3,20.4,20.5,12.2,.184,3.5,4.5,All-NBA (2nd),532000
johnske02,1989-90,23,Phoenix Suns,NBA,74,37.6,.499,.838,3.6,11.4,1.3,0.2,22.5,22.8,11.6,.200,3.7,4.0,All-NBA (2nd),2140000
johnske02,1990-91,24,Phoenix Suns,NBA,77,36.0,.516,.843,3.5,10.1,2.1,0.1,22.2,23.7,12.7,.220,5.2,5.1,All-NBA (2nd),1750000
johnske02,1991-92,25,Phoenix Suns,NBA,78,37.2,.479,.807,3.7,10.7,1.5,0.3,19.7,19.9,10.0,.165,2.2,3.1,All-NBA (3rd),1950000
johnske02,1992-93,26,Phoenix Suns,NBA,49,33.5,.499,.819,2.1,7.8,1.7,0.4,16.1,18.1,5.1,.148,0.1,0.9,,1850000
johnske02,1993-94,27,Phoenix Suns,NBA,67,36.6,.487,.819,2.5,9.5,1.9,0.1,20.0,20.6,8.7,.170,0.9,1.8,All-NBA (2nd),2300000
johnske02,1994-95,28,Phoenix Suns,NBA,47,28.8,.470,.810,2.4,7.7,1.0,0.4,15.5,21.0,4.8,.169,0.4,0.8,,2750000
johnske02,1995-96,29,Phoenix Suns,NBA,56,35.8,.507,.859,3.9,9.2,1.5,0.2,18.7,22.8,8.2,.195,3.3,2.7,,2900000
johnske02,1996-97,30,Phoenix Suns,NBA,70,38.0,.496,.852,3.6,9.3,1.5,0.2,20.1,22.9,11.7,.211,4.2,4.2,,7000000
johnske02,1997-98,31,Phoenix Suns,NBA,50,25.8,.447,.871,3.3,4.9,0.5,0.2,9.5,15.6,3.5,.131,-0.9,0.3,,8000000
johnske02,1998-99,32,Did Not Play (retired),,,,,,,,,,,,,,,,,
johnske02,1999-00,33,PHO,NBA,6,18.8,.571,1.000,2.7,4.0,0.3,0.0,6.7,17.3,0.5,.195,-1.9,0.0,,
