bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
anderde01,1997-98,23,CLE,NBA,66,27.9,.408,.202,.442,.422,.873,2.8,3.4,1.3,0.2,11.7,
anderde01,1998-99,24,CLE,NBA,38,25.7,.398,.304,.424,.432,.836,2.9,3.8,1.3,0.1,10.8,
anderde01,1999-00,25,LAC,NBA,64,34.4,.438,.309,.472,.470,.877,4.0,3.4,1.4,0.2,16.9,
anderde01,2000-01,26,SAS,NBA,82,34.9,.416,.399,.422,.467,.851,4.4,3.7,1.5,0.2,15.5,
anderde01,2001-02,27,POR,NBA,70,26.6,.404,.373,.422,.473,.856,2.7,3.1,1.0,0.1,10.8,
anderde01,2002-03,28,POR,NBA,76,33.6,.427,.350,.477,.496,.859,3.5,4.3,1.2,0.2,13.9,
anderde01,2003-04,29,POR,NBA,51,35.5,.376,.305,.428,.440,.824,3.6,4.5,1.3,0.1,13.6,
anderde01,2004-05,30,POR,NBA,47,26.4,.389,.384,.392,.463,.805,2.7,3.0,0.8,0.1,9.2,
anderde01,2005-06,31,"HOU,MIA",NBA,43,24.3,.356,.299,.402,.422,.838,3.3,2.3,0.5,0.1,8.1,
anderde01,2006-07,32,CHA,NBA,50,23.8,.429,.355,.507,.520,.877,2.3,2.7,1.0,0.1,8.0,
anderde01,2007-08,33,CHA,NBA,28,14.1,.376,.365,.384,.452,.737,1.9,1.6,0.4,0.0,5.0,
