bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
weathcl01,1992-93,22,Philadelphia 76ers,NBA,82,32.4,.469,.713,7.2,1.8,1.0,0.8,15.6,15.0,3.3,.059,-1.9,0.1,,800000,"Motley in Columbus, Mississippi"
weathcl01,1993-94,23,Philadelphia 76ers,NBA,82,38.4,.483,.693,10.1,2.3,1.2,1.4,18.4,18.1,6.0,.091,0.5,2.0,,1040000,"Motley in Columbus, Mississippi"
weathcl01,1994-95,24,Philadelphia 76ers,NBA,76,39.4,.439,.751,6.9,2.8,1.5,0.9,18.1,15.2,3.6,.057,-0.6,1.1,,4000000,"Motley in Columbus, Mississippi"
weathcl01,1995-96,25,PHI,NBA,78,39.7,.484,.746,9.7,2.0,1.4,1.4,16.7,17.1,5.8,.089,0.5,2.0,,,"Motley in Columbus, Mississippi"
weathcl01,1996-97,26,PHI,NBA,82,36.0,.491,.738,8.3,1.7,0.9,1.0,12.2,14.2,5.0,.081,-0.7,1.0,,,"Motley in Columbus, Mississippi"
weathcl01,1997-98,27,"PHI,GSW",NBA,79,29.4,.441,.722,7.5,1.1,1.1,0.9,9.3,14.0,4.5,.093,-0.6,0.8,,,"Motley in Columbus, Mississippi"
weathcl01,1998-99,28,MIA,NBA,49,21.2,.534,.804,5.0,0.7,0.6,0.3,8.1,17.0,4.0,.184,0.4,0.6,,,"Motley in Columbus, Mississippi"
weathcl01,1999-00,29,Miami Heat,NBA,78,20.7,.513,.738,5.8,1.2,0.7,0.6,7.2,16.2,5.1,.152,0.8,1.2,,1925000,"Motley in Columbus, Mississippi"
weathcl01,2000-01,30,Cleveland Cavaliers,NBA,82,33.8,.501,.790,9.7,1.3,1.0,1.3,11.3,17.4,8.6,.148,2.0,2.8,,2100000,"Motley in Columbus, Mississippi"
weathcl01,2001-02,31,New York Knicks,NBA,56,30.9,.418,.795,8.2,1.1,0.7,0.9,8.8,13.3,3.5,.097,-0.8,0.5,,4638000,"Motley in Columbus, Mississippi"
weathcl01,2002-03,32,New York Knicks,NBA,79,25.6,.449,.768,7.6,0.9,0.9,0.5,6.6,14.5,5.5,.131,0.5,1.3,,4991800,"Motley in Columbus, Mississippi"
weathcl01,2003-04,33,Houston Rockets,NBA,52,16.7,.493,.736,3.9,0.6,0.6,0.3,5.0,14.6,2.6,.141,-0.7,0.3,,5445600,"Motley in Columbus, Mississippi"
weathcl01,2003-04,33,Houston Rockets,NBA,15,14.4,.450,.947,3.3,0.9,0.5,0.1,3.6,13.5,0.6,.132,-0.1,0.1,,5445600,"Motley in Columbus, Mississippi"
weathcl01,2003-04,33,Houston Rockets,NBA,37,17.6,.503,.660,4.2,0.5,0.6,0.4,5.6,15.0,2.0,.145,-0.9,0.2,,5445600,"Motley in Columbus, Mississippi"
weathcl01,2004-05,34,Houston Rockets,NBA,40,13.1,.412,.829,3.1,0.4,0.2,0.2,3.1,9.0,1.1,.098,-3.3,-0.2,,5899400,"Motley in Columbus, Mississippi"
