bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willial02,1997-98,23,"POR,TOR",NBA,54,19.8,.443,.321,.457,.459,.722,1.5,1.9,0.7,0.1,6.0,
willial02,1998-99,24,TOR,NBA,50,21.0,.401,.333,.415,.430,.846,1.6,2.6,1.0,0.2,5.0,
willial02,1999-00,25,TOR,NBA,55,14.2,.397,.291,.422,.425,.738,1.5,2.3,0.6,0.2,5.3,
willial02,2000-01,26,TOR,NBA,82,29.2,.430,.306,.451,.452,.752,2.6,5.0,1.5,0.3,9.8,
willial02,2001-02,27,TOR,NBA,82,35.7,.415,.321,.438,.447,.736,3.4,5.7,1.6,0.3,11.8,
willial02,2002-03,28,TOR,NBA,78,33.8,.438,.329,.458,.464,.782,3.1,5.3,1.4,0.3,13.2,
willial02,2003-04,29,TOR,NBA,56,30.9,.405,.292,.430,.431,.776,2.7,4.0,1.0,0.2,8.8,
willial02,2004-05,30,Did Not Play (injury),,,,,,,,,,,,,,
willial02,2005-06,31,TOR,NBA,1,10.0,.000,.000,.000,.000,.500,3.0,0.0,0.0,0.0,1.0,
willial02,2006-07,32,LAC,NBA,2,5.0,.000,.000,.000,.000,.500,0.5,1.5,1.0,0.0,1.0,
