name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-2.55,-0.24,willial02,1997-98,TOT,10.3,1.3,.059,-3.6,-0.4,,NBA,242000,23,54,19.8,.443,.722,1.5,1.9,0.7,0.1,6.0,"POR,TOR"
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-1.34,0.62,willial02,1998-99,TOR,10.4,1.2,.053,-3.0,-0.3,,NBA,,24,50,21.0,.401,.846,1.6,2.6,1.0,0.2,5.0,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-1.25,0.52,willial02,1999-00,TOR,13.6,1.0,.063,-2.5,-0.1,,NBA,1925000,25,55,14.2,.397,.738,1.5,2.3,0.6,0.2,5.3,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-0.10,4.24,willial02,2000-01,TOR,15.2,5.4,.109,0.6,1.6,,NBA,2100000,26,82,29.2,.430,.752,2.6,5.0,1.5,0.3,9.8,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-0.04,4.74,willial02,2001-02,TOR,13.8,5.2,.086,0.2,1.7,,NBA,5350000,27,82,35.7,.415,.736,3.4,5.7,1.6,0.3,11.8,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-0.01,4.05,willial02,2002-03,TOR,16.7,5.5,.101,0.1,1.4,,NBA,5350000,28,78,33.8,.438,.782,3.1,5.3,1.4,0.3,13.2,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-2.35,-0.28,willial02,2003-04,TOR,11.4,2.1,.058,-2.4,-0.2,,NBA,5500000,29,56,30.9,.405,.776,2.7,4.0,1.0,0.2,8.8,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",,,willial02,2004-05,Did Not Play (injury),,,,,,,NBA,5850000,30,,,,,,,,,,Did Not Play (injury)
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",-0.09,0.01,willial02,2005-06,TOR,-4.7,-0.1,-0.278,-23.4,-0.1,,NBA,6300000,31,1,10.0,.000,.500,3.0,0.0,0.0,0.0,1.0,TOR
Alvin Williams,/players/w/willial02.html,1998,2007,Villanova University,false,"Germantown Academy in Philadelphia, Pennsylvania",+0.15,0.02,willial02,2006-07,LAC,6.6,-0.1,-0.309,-5.1,0.0,,NBA,4483516,32,2,5.0,.000,.500,0.5,1.5,1.0,0.0,1.0,LAC
