bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
adamsal01,1976-77,22,PHO,NBA,72,31.6,.474,.754,9.1,4.5,1.3,1.2,18.0,20.2,6.3,.134,5.7,4.4,,
adamsal01,1977-78,23,PHO,NBA,70,27.3,.485,.730,8.1,3.2,1.2,0.9,15.5,17.7,4.9,.123,1.8,1.9,,
adamsal01,1978-79,24,PHO,NBA,77,30.7,.530,.799,9.2,4.7,1.4,0.8,17.8,20.4,7.6,.154,4.8,4.1,,
adamsal01,1979-80,25,PHO,NBA,75,28.9,.531,.797,8.1,4.3,1.4,0.7,14.9,19.2,7.0,.155,4.4,3.5,,
adamsal01,1980-81,26,PHO,NBA,75,27.4,.526,.768,7.3,4.6,1.4,0.9,14.9,20.3,7.7,.180,5.3,3.8,,
adamsal01,1981-82,27,PHO,NBA,79,30.3,.494,.781,7.4,4.5,1.4,1.0,15.1,18.6,7.2,.144,3.7,3.5,,
adamsal01,1982-83,28,PHO,NBA,80,30.6,.486,.829,6.9,4.7,1.4,0.9,14.2,16.8,6.5,.128,3.2,3.2,,
adamsal01,1983-84,29,PHO,NBA,70,20.7,.462,.825,4.6,3.1,1.0,0.4,9.6,16.6,3.3,.109,2.0,1.5,,
adamsal01,1984-85,30,Phoenix Suns,NBA,82,26.0,.520,.883,6.1,3.8,1.4,0.6,14.7,19.8,6.8,.152,4.4,3.5,,500000
adamsal01,1985-86,31,Phoenix Suns,NBA,78,25.7,.502,.783,6.1,4.2,1.3,0.6,10.8,15.3,3.9,.094,2.4,2.2,,600000
adamsal01,1986-87,32,PHO,NBA,68,24.9,.503,.788,5.0,3.3,0.9,0.5,11.1,14.6,2.8,.079,0.3,1.0,,
adamsal01,1987-88,33,Phoenix Suns,NBA,82,20.1,.496,.844,4.5,2.2,1.0,0.5,7.5,13.1,2.2,.064,0.3,1.0,,675000
