bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
adamsal01,1976-77,22,PHO,NBA,72,31.6,.474,,.474,.474,.754,9.1,4.5,1.3,1.2,18.0,
adamsal01,1977-78,23,PHO,NBA,70,27.3,.485,,.485,.485,.730,8.1,3.2,1.2,0.9,15.5,
adamsal01,1978-79,24,PHO,NBA,77,30.7,.530,,.530,.530,.799,9.2,4.7,1.4,0.8,17.8,
adamsal01,1979-80,25,PHO,NBA,75,28.9,.531,.000,.533,.531,.797,8.1,4.3,1.4,0.7,14.9,
adamsal01,1980-81,26,PHO,NBA,75,27.4,.526,,.526,.526,.768,7.3,4.6,1.4,0.9,14.9,
adamsal01,1981-82,27,PHO,NBA,79,30.3,.494,.000,.494,.494,.781,7.4,4.5,1.4,1.0,15.1,
adamsal01,1982-83,28,PHO,NBA,80,30.6,.486,.333,.487,.487,.829,6.9,4.7,1.4,0.9,14.2,
adamsal01,1983-84,29,PHO,NBA,70,20.7,.462,.000,.465,.462,.825,4.6,3.1,1.0,0.4,9.6,
adamsal01,1984-85,30,PHO,NBA,82,26.0,.520,,.520,.520,.883,6.1,3.8,1.4,0.6,14.7,
adamsal01,1985-86,31,PHO,NBA,78,25.7,.502,.000,.504,.502,.783,6.1,4.2,1.3,0.6,10.8,
adamsal01,1986-87,32,PHO,NBA,68,24.9,.503,.000,.504,.503,.788,5.0,3.3,0.9,0.5,11.1,
adamsal01,1987-88,33,PHO,NBA,82,20.1,.496,.500,.496,.497,.844,4.5,2.2,1.0,0.5,7.5,
