bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
waltolu01,2003-04,23,LAL,NBA,72,10.1,.425,.333,.456,.467,.705,1.8,1.6,0.4,0.1,2.4,
waltolu01,2004-05,24,LAL,NBA,61,12.6,.411,.262,.487,.456,.708,2.3,1.5,0.4,0.2,3.2,
waltolu01,2005-06,25,LAL,NBA,69,19.3,.412,.327,.429,.439,.750,3.6,2.3,0.6,0.2,5.0,
waltolu01,2006-07,26,LAL,NBA,60,33.0,.474,.387,.499,.517,.745,5.0,4.3,1.0,0.4,11.4,
waltolu01,2007-08,27,LAL,NBA,74,23.4,.450,.333,.475,.479,.706,3.9,2.9,0.8,0.2,7.2,
waltolu01,2008-09,28,LAL,NBA,65,17.9,.436,.298,.468,.464,.719,2.8,2.7,0.5,0.2,5.0,
waltolu01,2009-10,29,LAL,NBA,29,9.4,.357,.412,.343,.399,.500,1.3,1.4,0.3,0.0,2.4,
waltolu01,2010-11,30,LAL,NBA,54,9.0,.328,.235,.366,.362,.700,1.2,1.1,0.2,0.1,1.7,
waltolu01,2011-12,31,"LAL,CLE",NBA,30,12.1,.369,.350,.378,.423,,1.6,1.2,0.2,0.0,1.8,
waltolu01,2012-13,32,CLE,NBA,50,17.1,.392,.299,.447,.448,.500,2.9,3.3,0.8,0.3,3.4,
