bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
waltolu01,2003-04,23,Los Angeles Lakers,NBA,72,10.1,.425,.705,1.8,1.6,0.4,0.1,2.4,12.7,1.6,.103,-0.5,0.3,,366931
waltolu01,2004-05,24,Los Angeles Lakers,NBA,61,12.6,.411,.708,2.3,1.5,0.4,0.2,3.2,11.4,0.5,.031,-1.9,0.0,,620046
waltolu01,2005-06,25,Los Angeles Lakers,NBA,69,19.3,.412,.750,3.6,2.3,0.6,0.2,5.0,11.6,2.0,.071,-1.3,0.2,,1250000
waltolu01,2006-07,26,Los Angeles Lakers,NBA,60,33.0,.474,.745,5.0,4.3,1.0,0.4,11.4,14.7,3.8,.092,0.6,1.3,,1375000
waltolu01,2007-08,27,Los Angeles Lakers,NBA,74,23.4,.450,.706,3.9,2.9,0.8,0.2,7.2,12.3,3.2,.088,-0.2,0.8,,4000000
waltolu01,2008-09,28,Los Angeles Lakers,NBA,65,17.9,.436,.719,2.8,2.7,0.5,0.2,5.0,11.3,2.0,.083,-1.5,0.2,,4420000
waltolu01,2009-10,29,Los Angeles Lakers,NBA,29,9.4,.357,.500,1.3,1.4,0.3,0.0,2.4,9.7,0.3,.047,-3.4,-0.1,,4840000
waltolu01,2010-11,30,Los Angeles Lakers,NBA,54,9.0,.328,.700,1.2,1.1,0.2,0.1,1.7,5.1,-0.2,-0.016,-6.2,-0.5,,5260000
waltolu01,2011-12,31,Los Angeles Lakers,NBA,30,12.1,.369,,1.6,1.2,0.2,0.0,1.8,3.4,-0.4,-0.050,-6.7,-0.4,,5680000
waltolu01,2011-12,31,Los Angeles Lakers,NBA,9,7.2,.429,,1.6,0.6,0.2,0.0,1.3,8.9,0.1,.072,-1.5,0.0,,5680000
waltolu01,2011-12,31,Los Angeles Lakers,NBA,21,14.2,.353,,1.7,1.4,0.1,0.0,2.0,2.2,-0.5,-0.076,-7.8,-0.4,,5680000
waltolu01,2012-13,32,Cleveland Cavaliers,NBA,50,17.1,.392,.500,2.9,3.3,0.8,0.3,3.4,11.3,0.8,.045,-1.3,0.2,,6091363
