bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
okurme01,2002-03,23,DET,NBA,72,19.0,.426,.733,4.7,1.0,0.3,0.5,6.9,14.8,3.8,.134,0.1,0.7,
okurme01,2003-04,24,DET,NBA,71,22.3,.463,.775,5.9,1.0,0.5,0.9,9.6,18.3,5.9,.179,1.3,1.3,
okurme01,2004-05,25,UTA,NBA,82,28.1,.468,.850,7.5,2.0,0.4,0.8,12.9,18.9,7.0,.147,1.9,2.3,
okurme01,2005-06,26,UTA,NBA,82,35.9,.460,.780,9.1,2.4,0.5,0.9,18.0,19.0,9.3,.152,2.1,3.0,
okurme01,2006-07,27,UTA,NBA,80,33.3,.462,.765,7.2,2.0,0.5,0.5,17.6,18.1,8.8,.158,2.0,2.7,
okurme01,2007-08,28,UTA,NBA,72,33.2,.445,.804,7.7,2.0,0.8,0.4,14.5,15.2,6.7,.134,1.7,2.3,
okurme01,2008-09,29,UTA,NBA,72,33.5,.485,.817,7.7,1.7,0.8,0.7,17.0,17.5,7.4,.148,1.4,2.1,
okurme01,2009-10,30,UTA,NBA,73,29.4,.458,.820,7.1,1.6,0.5,1.1,13.5,15.6,5.6,.126,0.8,1.5,
okurme01,2010-11,31,UTA,NBA,13,12.9,.355,.750,2.3,1.5,0.3,0.3,4.9,12.6,0.2,.048,-3.0,0.0,
okurme01,2011-12,32,NJN,NBA,17,26.7,.374,.600,4.8,1.8,0.5,0.3,7.6,8.4,0.0,-0.004,-3.1,-0.1,
