bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
denglu01,2004-05,19,Chicago Bulls,NBA,61,27.3,.434,.741,5.3,2.2,0.8,0.4,11.7,14.2,3.0,.086,0.6,1.1,,2273400
denglu01,2005-06,20,Chicago Bulls,NBA,78,33.4,.463,.750,6.6,1.9,0.9,0.6,14.3,15.8,6.5,.120,0.9,1.9,,2443920
denglu01,2006-07,21,Chicago Bulls,NBA,82,37.5,.517,.777,7.1,2.5,1.2,0.6,18.8,18.7,11.3,.176,2.7,3.6,,2614440
denglu01,2007-08,22,Chicago Bulls,NBA,63,33.8,.479,.770,6.3,2.5,0.9,0.5,17.0,17.0,4.4,.098,0.1,1.1,,3320339
denglu01,2008-09,23,Chicago Bulls,NBA,49,34.0,.448,.796,6.0,1.9,1.2,0.5,14.1,14.7,3.0,.085,-0.8,0.5,,9385000
denglu01,2009-10,24,Chicago Bulls,NBA,70,37.9,.466,.764,7.3,2.0,0.9,0.9,17.6,16.1,5.9,.106,0.2,1.4,,10370425
denglu01,2010-11,25,Chicago Bulls,NBA,82,39.1,.460,.753,5.8,2.8,1.0,0.6,17.4,15.5,9.9,.149,2.2,3.4,,11345000
denglu01,2011-12,26,Chicago Bulls,NBA,54,39.4,.412,.770,6.5,2.9,1.0,0.7,15.3,14.1,5.8,.132,2.1,2.2,,12325000
denglu01,2012-13,27,Chicago Bulls,NBA,75,38.7,.426,.816,6.3,3.0,1.1,0.4,16.5,15.1,6.3,.105,1.1,2.2,,13305000
denglu01,2013-14,28,Chicago Bulls,NBA,63,35.1,.431,.791,5.7,2.9,1.0,0.1,16.0,15.2,4.5,.098,0.2,1.2,,14275000
denglu01,2013-14,28,Chicago Bulls,NBA,23,37.4,.452,.815,6.9,3.7,1.0,0.2,19.0,17.0,2.4,.132,1.4,0.7,,14275000
denglu01,2013-14,28,Chicago Bulls,NBA,40,33.8,.417,.771,5.1,2.5,1.0,0.1,14.3,14.0,2.2,.077,-0.6,0.5,,14275000
denglu01,2014-15,29,Miami Heat,NBA,72,33.6,.469,.761,5.2,1.9,0.9,0.3,14.0,15.5,5.4,.106,0.5,1.5,,9714461
denglu01,2015-16,30,Miami Heat,NBA,74,32.4,.455,.755,6.0,1.9,1.0,0.4,12.3,15.0,6.4,.128,1.9,2.3,,10151612
denglu01,2016-17,31,Los Angeles Lakers,NBA,56,26.5,.387,.730,5.3,1.3,0.9,0.4,7.6,10.1,0.9,.029,-2.5,-0.2,,18000000
denglu01,2017-18,32,Los Angeles Lakers,NBA,1,13.0,.500,,0.0,1.0,1.0,0.0,2.0,5.5,0.0,-0.018,-8.6,0.0,,17190000
