bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
smithjo03,2004-05,19,ATL,NBA,74,27.7,.455,.174,.466,.458,.688,6.2,1.7,0.8,1.9,9.7,15.4,2.4,.055,-0.4,0.8
smithjo03,2005-06,20,ATL,NBA,80,32.0,.425,.309,.444,.447,.719,6.6,2.4,0.8,2.6,11.3,15.5,3.6,.067,1.0,1.9
smithjo03,2006-07,21,ATL,NBA,72,36.8,.439,.250,.473,.458,.693,8.6,3.3,1.4,2.9,16.4,18.3,4.4,.079,3.0,3.4
smithjo03,2007-08,22,ATL,NBA,81,35.5,.457,.253,.477,.468,.710,8.2,3.4,1.5,2.8,17.2,19.0,5.8,.097,3.1,3.7
smithjo03,2008-09,23,ATL,NBA,69,35.1,.492,.299,.514,.508,.588,7.2,2.4,1.4,1.6,15.6,17.2,4.9,.097,1.7,2.3
smithjo03,2009-10,24,ATL,NBA,81,35.4,.505,.000,.508,.505,.618,8.7,4.2,1.6,2.1,15.7,21.0,9.3,.155,5.5,5.4
smithjo03,2010-11,25,ATL,NBA,77,34.4,.477,.331,.503,.502,.725,8.5,3.3,1.3,1.6,16.5,19.2,6.4,.116,3.1,3.4
smithjo03,2011-12,26,ATL,NBA,66,35.3,.458,.257,.480,.470,.630,9.6,3.9,1.4,1.7,18.8,21.1,6.8,.139,4.1,3.5
smithjo03,2012-13,27,ATL,NBA,76,35.3,.465,.303,.498,.491,.517,8.4,4.2,1.2,1.8,17.5,17.7,4.2,.075,2.1,2.8
smithjo03,2013-14,28,DET,NBA,77,35.5,.419,.264,.462,.448,.532,6.8,3.3,1.4,1.4,16.4,14.1,1.1,.020,-0.6,0.9
smithjo03,2014-15,29,"DET,HOU",NBA,83,27.7,.419,.316,.451,.456,.498,6.4,3.3,1.0,1.4,12.4,14.9,2.3,.048,1.0,1.7
smithjo03,2015-16,30,"LAC,HOU",NBA,55,16.0,.364,.287,.417,.423,.552,3.5,1.6,0.6,0.9,6.0,10.6,0.0,.000,-2.0,0.0
