name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.48,2.48,smithjo03,2004-05,ATL,15.4,2.4,.055,-0.4,0.8,,NBA,1270080,19,74,27.7,.455,.688,6.2,1.7,0.8,1.9,9.7,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.53,3.03,smithjo03,2005-06,ATL,15.5,3.6,.067,1.0,1.9,,NBA,1365360,20,80,32.0,.425,.719,6.6,2.4,0.8,2.6,11.3,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.25,6.34,smithjo03,2006-07,ATL,18.3,4.4,.079,3.0,3.4,,NBA,1460640,21,72,36.8,.439,.693,8.6,3.3,1.4,2.9,16.4,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.53,8.01,smithjo03,2007-08,ATL,19.0,5.8,.097,3.1,3.7,,NBA,2243543,22,81,35.5,.457,.710,8.2,3.4,1.5,2.8,17.2,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.15,6.53,smithjo03,2008-09,ATL,17.2,4.9,.097,1.7,2.3,,NBA,10000000,23,69,35.1,.492,.588,7.2,2.4,1.4,1.6,15.6,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+3.30,12.09,smithjo03,2009-10,ATL,21.0,9.3,.155,5.5,5.4,,NBA,10800000,24,81,35.4,.505,.618,8.7,4.2,1.6,2.1,15.7,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+3.02,11.09,smithjo03,2010-11,ATL,19.2,6.4,.116,3.1,3.4,,NBA,11600000,25,77,34.4,.477,.725,8.5,3.3,1.3,1.6,16.5,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+4.44,11.61,smithjo03,2011-12,ATL,21.1,6.8,.139,4.1,3.5,,NBA,12400000,26,66,35.3,.458,.630,9.6,3.9,1.4,1.7,18.8,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.77,7.98,smithjo03,2012-13,ATL,17.7,4.2,.075,2.1,2.8,,NBA,13200000,27,76,35.3,.465,.517,8.4,4.2,1.2,1.8,17.5,ATL
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+0.02,4.25,smithjo03,2013-14,DET,14.1,1.1,.020,-0.6,0.9,,NBA,13500000,28,77,35.5,.419,.532,6.8,3.3,1.4,1.4,16.4,DET
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.87,2.54,smithjo03,2014-15,TOT,14.9,2.3,.048,1.0,1.7,,NBA,14000000,29,83,27.7,.419,.498,6.4,3.3,1.0,1.4,12.4,"DET,HOU"
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.48,-0.17,smithjo03,2015-16,TOT,10.6,0.0,.000,-2.0,0.0,,NBA,5400000,30,55,16.0,.364,.552,3.5,1.6,0.6,0.9,6.0,"LAC,HOU"
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",,,smithjo03,2016-17,Did Not Play,,,,,,,NBA,5400000,31,,,,,,,,,,Did Not Play
Josh Smith,/players/s/smithjo03.html,2005,2018,,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.76,0.00,smithjo03,2017-18,NOP,3.5,0.0,-0.013,-13.4,0.0,,NBA,5331729,32,3,4.0,.250,,1.3,0.0,0.0,0.0,0.7,NOP
