bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
fosteje01,1999-00,23,IND,NBA,19,4.5,.565,.000,.591,.565,.680,1.7,0.3,0.3,0.1,2.3,25.6,0.6,.345,5.6,0.2,
fosteje01,2000-01,24,IND,NBA,71,16.2,.469,.286,.476,.474,.516,5.5,0.5,0.5,0.4,3.5,12.5,2.7,.113,-1.4,0.2,
fosteje01,2001-02,25,IND,NBA,82,21.8,.449,.133,.462,.452,.610,6.8,0.9,0.9,0.5,5.7,12.9,4.2,.113,0.2,1.0,
fosteje01,2002-03,26,IND,NBA,77,10.4,.360,.000,.364,.360,.540,3.6,0.7,0.4,0.3,2.1,12.0,1.6,.098,-0.5,0.3,
fosteje01,2003-04,27,IND,NBA,82,23.9,.544,.000,.550,.544,.669,7.4,0.8,0.9,0.3,6.1,16.2,8.3,.202,3.1,2.5,
fosteje01,2004-05,28,IND,NBA,61,26.1,.519,.000,.527,.519,.634,9.0,0.7,0.8,0.2,7.0,15.4,5.4,.162,0.6,1.0,
fosteje01,2005-06,29,IND,NBA,63,25.1,.552,.000,.561,.552,.604,9.1,0.8,0.7,0.4,5.9,15.1,5.7,.174,2.0,1.6,
fosteje01,2006-07,30,IND,NBA,75,23.2,.469,.000,.471,.469,.639,8.1,0.8,0.8,0.5,4.3,13.0,4.5,.124,0.9,1.3,
fosteje01,2007-08,31,IND,NBA,77,24.5,.550,.000,.554,.550,.593,8.7,1.7,0.7,0.4,6.4,15.7,6.5,.165,2.5,2.1,
fosteje01,2008-09,32,IND,NBA,74,24.7,.501,.286,.506,.504,.658,6.9,1.8,0.7,0.7,6.1,13.0,4.2,.111,1.6,1.7,
fosteje01,2009-10,33,IND,NBA,16,15.9,.478,.000,.489,.478,.556,5.1,1.3,0.2,0.3,3.1,9.6,0.4,.085,-1.3,0.0,
fosteje01,2010-11,34,IND,NBA,56,16.8,.479,.000,.488,.479,.563,6.3,0.8,0.4,0.6,3.3,14.3,3.0,.152,2.1,1.0,
fosteje01,2011-12,35,IND,NBA,11,12.8,.500,1.000,.471,.528,.667,3.8,0.4,0.7,0.1,2.3,11.1,0.4,.134,1.1,0.1,
