bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
aldrila01,2006-07,21,POR,NBA,63,22.1,.503,.000,.505,.503,.722,5.0,0.4,0.3,1.2,9.0,
aldrila01,2007-08,22,POR,NBA,76,34.9,.484,.143,.486,.484,.762,7.6,1.6,0.7,1.2,17.8,
aldrila01,2008-09,23,POR,NBA,81,37.1,.484,.250,.489,.486,.781,7.5,1.9,1.0,1.0,18.1,
aldrila01,2009-10,24,POR,NBA,78,37.5,.495,.313,.498,.497,.757,8.0,2.1,0.9,0.6,17.9,
aldrila01,2010-11,25,POR,NBA,81,39.6,.500,.174,.505,.501,.791,8.8,2.1,1.0,1.2,21.8,All-NBA (3rd)
aldrila01,2011-12,26,POR,NBA,55,36.3,.512,.182,.516,.513,.814,8.0,2.4,0.9,0.8,21.7,
aldrila01,2012-13,27,POR,NBA,74,37.7,.484,.143,.488,.485,.810,9.1,2.6,0.8,1.2,21.1,
aldrila01,2013-14,28,POR,NBA,69,36.2,.458,.200,.461,.459,.822,11.1,2.6,0.9,1.0,23.2,All-NBA (3rd)
aldrila01,2014-15,29,POR,NBA,71,35.4,.466,.352,.475,.479,.845,10.2,1.7,0.7,1.0,23.4,All-NBA (2nd)
aldrila01,2015-16,30,SAS,NBA,74,30.6,.513,.000,.521,.513,.858,8.5,1.5,0.5,1.1,18.0,All-NBA (3rd)
aldrila01,2016-17,31,SAS,NBA,72,32.4,.477,.411,.480,.488,.812,7.3,1.9,0.6,1.2,17.3,
